experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP009,620,620,ok,ok,2026-04-02T23:03:00.691701+00:00,01:02:57,3.77737109375,2.85495068359375,0.7481056518554687,"[3.77737109375,2.85495068359375,0.7481056518554687]",null,
EXP009,621,621,ok,ok,2026-04-02T23:03:33.669170+00:00,01:03:30,3.682186279296875,2.85605029296875,0.7473660278320312,"[3.682186279296875,2.85605029296875,0.7473660278320312]",null,
EXP009,622,622,ok,ok,2026-04-02T23:04:06.653802+00:00,01:04:03,3.592485107421875,2.857273681640625,0.7470072021484375,"[3.592485107421875,2.857273681640625,0.7470072021484375]",null,
EXP009,623,623,ok,ok,2026-04-02T23:04:39.681945+00:00,01:04:36,3.507464111328125,2.858343994140625,0.7468666381835938,"[3.507464111328125,2.858343994140625,0.7468666381835938]",null,
EXP009,624,624,ok,ok,2026-04-02T23:05:12.681198+00:00,01:05:09,3.41690673828125,2.85955517578125,0.7465547485351562,"[3.41690673828125,2.85955517578125,0.7465547485351562]",null,
EXP009,625,625,ok,ok,2026-04-02T23:05:45.677512+00:00,01:05:42,3.32696826171875,2.86072900390625,0.746099853515625,"[3.32696826171875,2.86072900390625,0.746099853515625]",null,
EXP009,626,626,ok,ok,2026-04-02T23:06:18.681235+00:00,01:06:15,3.236093017578125,2.861947265625,0.745716796875,"[3.236093017578125,2.861947265625,0.745716796875]",null,
EXP009,627,627,ok,ok,2026-04-02T23:06:51.672584+00:00,01:06:48,3.144401611328125,2.863175048828125,0.7452470703125,"[3.144401611328125,2.863175048828125,0.7452470703125]",null,
EXP009,628,628,ok,ok,2026-04-02T23:07:24.314118+00:00,01:07:20,3.08375244140625,2.8640771484375,0.7449677734375,"[3.08375244140625,2.8640771484375,0.7449677734375]",null,
EXP009,629,629,ok,ok,2026-04-02T23:07:57.672672+00:00,01:07:54,3.090345458984375,2.952943603515625,0.7457369995117188,"[3.090345458984375,2.952943603515625,0.7457369995117188]",null,
EXP009,630,630,ok,ok,2026-04-02T23:08:30.303813+00:00,01:08:26,3.15428564453125,2.9529619140625,0.746282470703125,"[3.15428564453125,2.9529619140625,0.746282470703125]",null,
EXP009,631,631,ok,ok,2026-04-02T23:09:03.674607+00:00,01:09:00,3.24310107421875,2.951740478515625,0.7465713500976563,"[3.24310107421875,2.951740478515625,0.7465713500976563]",null,
EXP009,632,632,ok,ok,2026-04-02T23:09:36.674058+00:00,01:09:33,3.332611083984375,2.950599365234375,0.7468209228515625,"[3.332611083984375,2.950599365234375,0.7468209228515625]",null,
EXP009,633,633,ok,ok,2026-04-02T23:10:09.668413+00:00,01:10:06,3.42484716796875,2.949431884765625,0.7472803955078124,"[3.42484716796875,2.949431884765625,0.7472803955078124]",null,
EXP009,634,634,ok,ok,2026-04-02T23:10:42.654387+00:00,01:10:39,3.5147587890625,2.9482265625,0.7476547241210938,"[3.5147587890625,2.9482265625,0.7476547241210938]",null,
EXP009,635,635,ok,ok,2026-04-02T23:11:15.668498+00:00,01:11:12,3.604680419921875,2.947214599609375,0.7478084716796874,"[3.604680419921875,2.947214599609375,0.7478084716796874]",null,
EXP009,636,636,ok,ok,2026-04-02T23:11:48.694803+00:00,01:11:45,3.69301953125,2.946035888671875,0.74822900390625,"[3.69301953125,2.946035888671875,0.74822900390625]",null,
EXP009,637,637,ok,ok,2026-04-02T23:12:21.674789+00:00,01:12:18,3.782739013671875,2.944980224609375,0.74869140625,"[3.782739013671875,2.944980224609375,0.74869140625]",null,
EXP009,638,638,ok,ok,2026-04-02T23:12:54.669930+00:00,01:12:51,3.872027587890625,2.943979736328125,0.7491327514648437,"[3.872027587890625,2.943979736328125,0.7491327514648437]",null,
EXP009,639,639,ok,ok,2026-04-02T23:13:27.655845+00:00,01:13:24,3.961710693359375,2.942941162109375,0.7495242309570312,"[3.961710693359375,2.942941162109375,0.7495242309570312]",null,
EXP009,640,640,ok,ok,2026-04-02T23:14:00.677160+00:00,01:13:57,4.05266259765625,2.941752685546875,0.7500221557617187,"[4.05266259765625,2.941752685546875,0.7500221557617187]",null,
EXP009,641,641,ok,ok,2026-04-02T23:14:33.730460+00:00,01:14:30,4.1429384765625,2.940677001953125,0.75047900390625,"[4.1429384765625,2.940677001953125,0.75047900390625]",null,
EXP009,642,642,ok,ok,2026-04-02T23:15:06.710788+00:00,01:15:03,4.2327412109375,2.93958203125,0.7509768676757812,"[4.2327412109375,2.93958203125,0.7509768676757812]",null,
EXP009,643,643,ok,ok,2026-04-02T23:15:39.727402+00:00,01:15:36,4.3226298828125,2.938578125,0.751388427734375,"[4.3226298828125,2.938578125,0.751388427734375]",null,
EXP009,644,644,ok,ok,2026-04-02T23:16:12.729367+00:00,01:16:09,4.3206181640625,3.027766845703125,0.7514873046875,"[4.3206181640625,3.027766845703125,0.7514873046875]",null,
EXP009,645,645,ok,ok,2026-04-02T23:16:45.733124+00:00,01:16:42,4.2292119140625,3.029822021484375,0.7509352416992188,"[4.2292119140625,3.029822021484375,0.7509352416992188]",null,
EXP009,646,646,ok,ok,2026-04-02T23:17:18.741526+00:00,01:17:15,4.1394677734375,3.030845703125,0.750549072265625,"[4.1394677734375,3.030845703125,0.750549072265625]",null,
EXP009,647,647,ok,ok,2026-04-02T23:17:51.729606+00:00,01:17:48,4.04903515625,3.031880126953125,0.7501463623046875,"[4.04903515625,3.031880126953125,0.7501463623046875]",null,
EXP009,648,648,ok,ok,2026-04-02T23:18:24.687579+00:00,01:18:21,3.95953662109375,3.032902587890625,0.7497138671875,"[3.95953662109375,3.032902587890625,0.7497138671875]",null,
EXP009,649,649,ok,ok,2026-04-02T23:18:57.667807+00:00,01:18:54,3.867554443359375,3.033984375,0.7491480712890625,"[3.867554443359375,3.033984375,0.7491480712890625]",null,
EXP009,650,650,ok,ok,2026-04-02T23:19:30.679281+00:00,01:19:27,3.7796669921875,3.03491796875,0.74870361328125,"[3.7796669921875,3.03491796875,0.74870361328125]",null,
EXP009,651,651,ok,ok,2026-04-02T23:20:03.672157+00:00,01:20:00,3.69117431640625,3.035963623046875,0.7483445434570313,"[3.69117431640625,3.035963623046875,0.7483445434570313]",null,
EXP009,652,652,ok,ok,2026-04-02T23:20:36.682207+00:00,01:20:33,3.60203955078125,3.0370234375,0.7482452392578125,"[3.60203955078125,3.0370234375,0.7482452392578125]",null,
EXP009,653,653,ok,ok,2026-04-02T23:21:09.680296+00:00,01:21:06,3.512220458984375,3.03811669921875,0.7477764892578125,"[3.512220458984375,3.03811669921875,0.7477764892578125]",null,
EXP009,654,654,ok,ok,2026-04-02T23:21:42.678506+00:00,01:21:39,3.4217392578125,3.03934423828125,0.74739794921875,"[3.4217392578125,3.03934423828125,0.74739794921875]",null,
EXP009,655,655,ok,ok,2026-04-02T23:22:15.670616+00:00,01:22:12,3.325491943359375,3.04067529296875,0.7466583862304688,"[3.325491943359375,3.04067529296875,0.7466583862304688]",null,
EXP009,656,656,ok,ok,2026-04-02T23:22:48.668448+00:00,01:22:45,3.236067626953125,3.04174072265625,0.7464103393554687,"[3.236067626953125,3.04174072265625,0.7464103393554687]",null,
EXP009,657,657,ok,ok,2026-04-02T23:23:21.676444+00:00,01:23:18,3.14984814453125,3.042875244140625,0.7464581298828125,"[3.14984814453125,3.042875244140625,0.7464581298828125]",null,
EXP009,658,658,ok,ok,2026-04-02T23:23:54.288624+00:00,01:23:50,3.086991943359375,3.043644775390625,0.7459677734375,"[3.086991943359375,3.043644775390625,0.7459677734375]",null,
EXP009,659,659,ok,ok,2026-04-02T23:24:26.686994+00:00,01:24:23,3.0928564453125,3.13286572265625,0.7468095092773438,"[3.0928564453125,3.13286572265625,0.7468095092773438]",null,
EXP009,660,660,ok,ok,2026-04-02T23:24:59.312384+00:00,01:24:55,3.157266845703125,3.132926025390625,0.7471461791992188,"[3.157266845703125,3.132926025390625,0.7471461791992188]",null,
EXP009,661,661,ok,ok,2026-04-02T23:25:32.656931+00:00,01:25:29,3.24800244140625,3.13171875,0.747365478515625,"[3.24800244140625,3.13171875,0.747365478515625]",null,
EXP009,662,662,ok,ok,2026-04-02T23:26:05.666964+00:00,01:26:02,3.337769287109375,3.1307001953125,0.747773193359375,"[3.337769287109375,3.1307001953125,0.747773193359375]",null,
EXP009,663,663,ok,ok,2026-04-02T23:26:38.681358+00:00,01:26:35,3.4264326171875,3.1295693359375,0.7480399780273438,"[3.4264326171875,3.1295693359375,0.7480399780273438]",null,
EXP009,664,664,ok,ok,2026-04-02T23:27:11.678767+00:00,01:27:08,3.51516455078125,3.128394775390625,0.7482301635742188,"[3.51516455078125,3.128394775390625,0.7482301635742188]",null,
EXP009,665,665,ok,ok,2026-04-02T23:27:44.679364+00:00,01:27:41,3.60536962890625,3.12712548828125,0.7485770874023437,"[3.60536962890625,3.12712548828125,0.7485770874023437]",null,
EXP009,666,666,ok,ok,2026-04-02T23:28:17.677430+00:00,01:28:14,3.69558740234375,3.126032470703125,0.74875732421875,"[3.69558740234375,3.126032470703125,0.74875732421875]",null,
EXP009,667,667,ok,ok,2026-04-02T23:28:50.673926+00:00,01:28:47,3.785400146484375,3.12489697265625,0.7491797485351562,"[3.785400146484375,3.12489697265625,0.7491797485351562]",null,
EXP009,668,668,ok,ok,2026-04-02T23:29:23.673694+00:00,01:29:20,3.8758154296875,3.123750732421875,0.7496986694335938,"[3.8758154296875,3.123750732421875,0.7496986694335938]",null,
EXP009,669,669,ok,ok,2026-04-02T23:29:56.683789+00:00,01:29:53,3.965940673828125,3.122810546875,0.7502188720703125,"[3.965940673828125,3.122810546875,0.7502188720703125]",null,
EXP009,670,670,ok,ok,2026-04-02T23:30:29.650620+00:00,01:30:26,4.054861328125,3.12185986328125,0.7506724853515625,"[4.054861328125,3.12185986328125,0.7506724853515625]",null,
EXP009,671,671,ok,ok,2026-04-02T23:31:02.662338+00:00,01:30:59,4.14506982421875,3.120805908203125,0.75111767578125,"[4.14506982421875,3.120805908203125,0.75111767578125]",null,
EXP009,672,672,ok,ok,2026-04-02T23:31:35.691234+00:00,01:31:32,4.235703125,3.119599609375,0.75147998046875,"[4.235703125,3.119599609375,0.75147998046875]",null,
EXP009,673,673,ok,ok,2026-04-02T23:32:08.668701+00:00,01:32:05,4.324982421875,3.1188466796875,0.7518792724609376,"[4.324982421875,3.1188466796875,0.7518792724609376]",null,
EXP009,674,674,ok,ok,2026-04-02T23:32:55.151100+00:00,01:32:51,4.30439599609375,1.904236572265625,0.749150146484375,"[4.30439599609375,1.904236572265625,0.749150146484375]",null,
EXP009,675,675,ok,ok,2026-04-02T23:33:27.356651+00:00,01:33:23,4.30459619140625,1.973472900390625,0.7492140502929687,"[4.30459619140625,1.973472900390625,0.7492140502929687]",null,
EXP009,676,676,ok,ok,2026-04-02T23:34:00.348972+00:00,01:33:56,4.30562548828125,2.0409169921875,0.7492994384765626,"[4.30562548828125,2.0409169921875,0.7492994384765626]",null,
EXP009,677,677,ok,ok,2026-04-02T23:34:33.360546+00:00,01:34:29,4.30671240234375,2.10841796875,0.7492935791015625,"[4.30671240234375,2.10841796875,0.7492935791015625]",null,
EXP009,678,678,ok,ok,2026-04-02T23:35:06.360185+00:00,01:35:02,4.30760791015625,2.175782470703125,0.749529052734375,"[4.30760791015625,2.175782470703125,0.749529052734375]",null,
EXP009,679,679,ok,ok,2026-04-02T23:35:39.356677+00:00,01:35:35,4.308677734375,2.242981689453125,0.7495702514648438,"[4.308677734375,2.242981689453125,0.7495702514648438]",null,
EXP009,680,680,ok,ok,2026-04-02T23:36:12.461575+00:00,01:36:08,4.30957421875,2.309512451171875,0.7497252807617187,"[4.30957421875,2.309512451171875,0.7497252807617187]",null,
EXP009,681,681,ok,ok,2026-04-02T23:36:45.456778+00:00,01:36:41,4.3105830078125,2.376851806640625,0.7497794189453125,"[4.3105830078125,2.376851806640625,0.7497794189453125]",null,
EXP009,682,682,ok,ok,2026-04-02T23:37:18.459681+00:00,01:37:14,4.31144580078125,2.4441630859375,0.7498576049804687,"[4.31144580078125,2.4441630859375,0.7498576049804687]",null,
EXP009,683,683,ok,ok,2026-04-02T23:37:51.347961+00:00,01:37:47,4.3126552734375,2.512615966796875,0.74993505859375,"[4.3126552734375,2.512615966796875,0.74993505859375]",null,
EXP009,684,684,ok,ok,2026-04-02T23:38:24.360209+00:00,01:38:20,4.31351416015625,2.5798046875,0.7500297241210937,"[4.31351416015625,2.5798046875,0.7500297241210937]",null,
EXP009,685,685,ok,ok,2026-04-02T23:38:57.360131+00:00,01:38:53,4.31473486328125,2.647244140625,0.7503059692382813,"[4.31473486328125,2.647244140625,0.7503059692382813]",null,
EXP009,686,686,ok,ok,2026-04-02T23:39:30.346371+00:00,01:39:26,4.31578515625,2.714708251953125,0.7504247436523438,"[4.31578515625,2.714708251953125,0.7504247436523438]",null,
EXP009,687,687,ok,ok,2026-04-02T23:40:03.360517+00:00,01:39:59,4.3167685546875,2.7820205078125,0.7506119384765625,"[4.3167685546875,2.7820205078125,0.7506119384765625]",null,
EXP009,688,688,ok,ok,2026-04-02T23:40:36.354044+00:00,01:40:32,4.317947265625,2.84941845703125,0.7508745727539062,"[4.317947265625,2.84941845703125,0.7508745727539062]",null,
EXP009,689,689,ok,ok,2026-04-02T23:41:09.458557+00:00,01:41:05,4.3192177734375,2.91598193359375,0.7512083740234375,"[4.3192177734375,2.91598193359375,0.7512083740234375]",null,
EXP009,690,690,ok,ok,2026-04-02T23:41:42.352827+00:00,01:41:38,4.32029248046875,2.984288818359375,0.751360107421875,"[4.32029248046875,2.984288818359375,0.751360107421875]",null,
EXP009,691,691,ok,ok,2026-04-02T23:42:15.460927+00:00,01:42:11,4.3209873046875,3.05086279296875,0.7515686645507812,"[4.3209873046875,3.05086279296875,0.7515686645507812]",null,
EXP009,692,692,ok,ok,2026-04-02T23:42:48.457241+00:00,01:42:44,4.32172119140625,3.118629638671875,0.7517366333007812,"[4.32172119140625,3.118629638671875,0.7517366333007812]",null,
EXP009,693,693,ok,ok,2026-04-02T23:43:20.830760+00:00,01:43:17,4.32199267578125,3.133611572265625,0.7518240356445313,"[4.32199267578125,3.133611572265625,0.7518240356445313]",null,
EXP009,694,694,ok,ok,2026-04-02T23:43:53.429281+00:00,01:43:49,4.2519853515625,3.134664306640625,0.7513138427734375,"[4.2519853515625,3.134664306640625,0.7513138427734375]",null,
EXP009,695,695,ok,ok,2026-04-02T23:44:25.707182+00:00,01:44:22,4.25418212890625,3.11932275390625,0.7514823608398438,"[4.25418212890625,3.11932275390625,0.7514823608398438]",null,
EXP009,696,696,ok,ok,2026-04-02T23:44:58.452960+00:00,01:44:54,4.2532392578125,3.05263134765625,0.7512518920898438,"[4.2532392578125,3.05263134765625,0.7512518920898438]",null,
EXP009,697,697,ok,ok,2026-04-02T23:45:31.360999+00:00,01:45:27,4.2523046875,2.98395166015625,0.7510702514648437,"[4.2523046875,2.98395166015625,0.7510702514648437]",null,
EXP009,698,698,ok,ok,2026-04-02T23:46:04.458768+00:00,01:46:00,4.25145703125,2.917566162109375,0.7508682861328125,"[4.25145703125,2.917566162109375,0.7508682861328125]",null,
EXP009,699,699,ok,ok,2026-04-02T23:46:37.471719+00:00,01:46:33,4.250099609375,2.850002685546875,0.7506375122070312,"[4.250099609375,2.850002685546875,0.7506375122070312]",null,
EXP009,700,700,ok,ok,2026-04-02T23:47:10.360080+00:00,01:47:06,4.24886962890625,2.781733154296875,0.7504393310546875,"[4.24886962890625,2.781733154296875,0.7504393310546875]",null,
EXP009,701,701,ok,ok,2026-04-02T23:47:43.342064+00:00,01:47:39,4.24792333984375,2.714401123046875,0.7501806030273438,"[4.24792333984375,2.714401123046875,0.7501806030273438]",null,
EXP009,702,702,ok,ok,2026-04-02T23:48:16.360163+00:00,01:48:12,4.24675,2.646833251953125,0.7499598999023438,"[4.24675,2.646833251953125,0.7499598999023438]",null,
EXP009,703,703,ok,ok,2026-04-02T23:48:49.348329+00:00,01:48:45,4.2457978515625,2.579476318359375,0.7497614135742188,"[4.2457978515625,2.579476318359375,0.7497614135742188]",null,
EXP009,704,704,ok,ok,2026-04-02T23:49:22.354337+00:00,01:49:18,4.24484521484375,2.512312255859375,0.7497125244140626,"[4.24484521484375,2.512312255859375,0.7497125244140626]",null,
EXP009,705,705,ok,ok,2026-04-02T23:49:55.358421+00:00,01:49:51,4.24388916015625,2.444887939453125,0.7495498657226562,"[4.24388916015625,2.444887939453125,0.7495498657226562]",null,
EXP009,706,706,ok,ok,2026-04-02T23:50:28.476422+00:00,01:50:24,4.24319921875,2.377582275390625,0.749384521484375,"[4.24319921875,2.377582275390625,0.749384521484375]",null,
EXP009,707,707,ok,ok,2026-04-02T23:51:01.356638+00:00,01:50:57,4.2420654296875,2.310140380859375,0.7493170776367187,"[4.2420654296875,2.310140380859375,0.7493170776367187]",null,
EXP009,708,708,ok,ok,2026-04-02T23:51:34.360933+00:00,01:51:30,4.24107177734375,2.242735107421875,0.7492054443359375,"[4.24107177734375,2.242735107421875,0.7492054443359375]",null,
EXP009,709,709,ok,ok,2026-04-02T23:52:07.359309+00:00,01:52:03,4.24020556640625,2.1753212890625,0.7492092895507813,"[4.24020556640625,2.1753212890625,0.7492092895507813]",null,
EXP009,710,710,ok,ok,2026-04-02T23:52:40.360847+00:00,01:52:36,4.2391552734375,2.107775146484375,0.7490296630859375,"[4.2391552734375,2.107775146484375,0.7490296630859375]",null,
EXP009,711,711,ok,ok,2026-04-02T23:53:13.359244+00:00,01:53:09,4.2381259765625,2.04035302734375,0.7489778442382813,"[4.2381259765625,2.04035302734375,0.7489778442382813]",null,
EXP009,712,712,ok,ok,2026-04-02T23:53:46.361588+00:00,01:53:42,4.2369716796875,1.9731146240234374,0.7488829345703125,"[4.2369716796875,1.9731146240234374,0.7488829345703125]",null,
EXP009,713,713,ok,ok,2026-04-02T23:54:19.358798+00:00,01:54:15,4.23636962890625,1.9054886474609376,0.74879833984375,"[4.23636962890625,1.9054886474609376,0.74879833984375]",null,
EXP009,714,714,ok,ok,2026-04-02T23:54:52.358233+00:00,01:54:48,4.16809228515625,1.90677099609375,0.7481830444335937,"[4.16809228515625,1.90677099609375,0.7481830444335937]",null,
EXP009,715,715,ok,ok,2026-04-02T23:55:25.358487+00:00,01:55:21,4.16989404296875,1.9749481201171875,0.7482874145507813,"[4.16989404296875,1.9749481201171875,0.7482874145507813]",null,
EXP009,716,716,ok,ok,2026-04-02T23:55:58.358010+00:00,01:55:54,4.1708359375,2.0423621826171874,0.7485350341796875,"[4.1708359375,2.0423621826171874,0.7485350341796875]",null,
EXP009,717,717,ok,ok,2026-04-02T23:56:31.358461+00:00,01:56:27,4.1719921875,2.1099208984375,0.7484746704101563,"[4.1719921875,2.1099208984375,0.7484746704101563]",null,
EXP009,718,718,ok,ok,2026-04-02T23:57:04.348210+00:00,01:57:00,4.1731552734375,2.17733349609375,0.748639404296875,"[4.1731552734375,2.17733349609375,0.748639404296875]",null,
EXP009,719,719,ok,ok,2026-04-02T23:57:37.360641+00:00,01:57:33,4.17396240234375,2.2444755859375,0.7487433471679688,"[4.17396240234375,2.2444755859375,0.7487433471679688]",null,
EXP009,720,720,ok,ok,2026-04-02T23:58:10.456814+00:00,01:58:06,4.1745791015625,2.31084228515625,0.7488809814453125,"[4.1745791015625,2.31084228515625,0.7488809814453125]",null,
EXP009,721,721,ok,ok,2026-04-02T23:58:43.358739+00:00,01:58:39,4.1758818359375,2.379188232421875,0.7490027465820313,"[4.1758818359375,2.379188232421875,0.7490027465820313]",null,
EXP009,722,722,ok,ok,2026-04-02T23:59:16.461108+00:00,01:59:12,4.176689453125,2.445657958984375,0.7491809692382813,"[4.176689453125,2.445657958984375,0.7491809692382813]",null,
EXP009,723,723,ok,ok,2026-04-02T23:59:49.469199+00:00,01:59:45,4.1775302734375,2.51301171875,0.7492682495117188,"[4.1775302734375,2.51301171875,0.7492682495117188]",null,
EXP009,724,724,ok,ok,2026-04-03T00:00:22.359355+00:00,02:00:18,4.1785595703125,2.581345458984375,0.7493450927734375,"[4.1785595703125,2.581345458984375,0.7493450927734375]",null,
EXP009,725,725,ok,ok,2026-04-03T00:00:55.458743+00:00,02:00:51,4.17967724609375,2.647954345703125,0.7496329956054687,"[4.17967724609375,2.647954345703125,0.7496329956054687]",null,
EXP009,726,726,ok,ok,2026-04-03T00:01:28.357771+00:00,02:01:24,4.1807607421875,2.716226806640625,0.749821533203125,"[4.1807607421875,2.716226806640625,0.749821533203125]",null,
EXP009,727,727,ok,ok,2026-04-03T00:02:01.360040+00:00,02:01:57,4.1817431640625,2.78351171875,0.7500534057617188,"[4.1817431640625,2.78351171875,0.7500534057617188]",null,
EXP009,728,728,ok,ok,2026-04-03T00:02:34.358090+00:00,02:02:30,4.183021484375,2.850979736328125,0.7502914428710937,"[4.183021484375,2.850979736328125,0.7502914428710937]",null,
EXP009,729,729,ok,ok,2026-04-03T00:03:07.356165+00:00,02:03:03,4.18432421875,2.9183154296875,0.7504891357421875,"[4.18432421875,2.9183154296875,0.7504891357421875]",null,
EXP009,730,730,ok,ok,2026-04-03T00:03:40.356236+00:00,02:03:36,4.1851552734375,2.985812744140625,0.750646728515625,"[4.1851552734375,2.985812744140625,0.750646728515625]",null,
EXP009,731,731,ok,ok,2026-04-03T00:04:13.456375+00:00,02:04:09,4.18606591796875,3.05234619140625,0.750964111328125,"[4.18606591796875,3.05234619140625,0.750964111328125]",null,
EXP009,732,732,ok,ok,2026-04-03T00:04:46.442617+00:00,02:04:42,4.1870947265625,3.119969970703125,0.7511597290039063,"[4.1870947265625,3.119969970703125,0.7511597290039063]",null,
EXP009,733,733,ok,ok,2026-04-03T00:05:18.820499+00:00,02:05:15,4.1872490234375,3.1350263671875,0.7511873779296875,"[4.1872490234375,3.1350263671875,0.7511873779296875]",null,
EXP009,734,734,ok,ok,2026-04-03T00:05:51.422617+00:00,02:05:47,4.117041015625,3.136220458984375,0.7506898803710937,"[4.117041015625,3.136220458984375,0.7506898803710937]",null,
EXP009,735,735,ok,ok,2026-04-03T00:06:23.712286+00:00,02:06:20,4.11920703125,3.121029296875,0.75081982421875,"[4.11920703125,3.121029296875,0.75081982421875]",null,
EXP009,736,736,ok,ok,2026-04-03T00:06:56.434543+00:00,02:06:52,4.11837744140625,3.05420751953125,0.750563232421875,"[4.11837744140625,3.05420751953125,0.750563232421875]",null,
EXP009,737,737,ok,ok,2026-04-03T00:07:29.360615+00:00,02:07:25,4.117267578125,2.985440673828125,0.7503612060546875,"[4.117267578125,2.985440673828125,0.7503612060546875]",null,
EXP009,738,738,ok,ok,2026-04-03T00:08:02.465191+00:00,02:07:58,4.1164716796875,2.9191220703125,0.7500801391601563,"[4.1164716796875,2.9191220703125,0.7500801391601563]",null,
EXP009,739,739,ok,ok,2026-04-03T00:08:35.360664+00:00,02:08:31,4.11508447265625,2.850591796875,0.7499735107421875,"[4.11508447265625,2.850591796875,0.7499735107421875]",null,
EXP009,740,740,ok,ok,2026-04-03T00:09:08.459355+00:00,02:09:04,4.11398828125,2.784158935546875,0.7497640380859375,"[4.11398828125,2.784158935546875,0.7497640380859375]",null,
EXP009,741,741,ok,ok,2026-04-03T00:09:41.343527+00:00,02:09:37,4.1126455078125,2.71587744140625,0.74950146484375,"[4.1126455078125,2.71587744140625,0.74950146484375]",null,
EXP009,742,742,ok,ok,2026-04-03T00:10:14.357726+00:00,02:10:10,4.11191650390625,2.648353271484375,0.7494241333007813,"[4.11191650390625,2.648353271484375,0.7494241333007813]",null,
EXP009,743,743,ok,ok,2026-04-03T00:10:47.357946+00:00,02:10:43,4.1108486328125,2.5809580078125,0.7491409912109375,"[4.1108486328125,2.5809580078125,0.7491409912109375]",null,
EXP009,744,744,ok,ok,2026-04-03T00:11:20.460281+00:00,02:11:16,4.10983447265625,2.514623046875,0.7488193969726562,"[4.10983447265625,2.514623046875,0.7488193969726562]",null,
EXP009,745,745,ok,ok,2026-04-03T00:11:53.354425+00:00,02:11:49,4.1089111328125,2.44633349609375,0.748729248046875,"[4.1089111328125,2.44633349609375,0.748729248046875]",null,
EXP009,746,746,ok,ok,2026-04-03T00:12:26.356541+00:00,02:12:22,4.1079638671875,2.37879248046875,0.7486446533203125,"[4.1079638671875,2.37879248046875,0.7486446533203125]",null,
EXP009,747,747,ok,ok,2026-04-03T00:12:59.358723+00:00,02:12:55,4.10700390625,2.3115078125,0.7485396728515625,"[4.10700390625,2.3115078125,0.7485396728515625]",null,
EXP009,748,748,ok,ok,2026-04-03T00:13:32.356804+00:00,02:13:28,4.10601708984375,2.2441591796875,0.7484158935546875,"[4.10601708984375,2.2441591796875,0.7484158935546875]",null,
EXP009,749,749,ok,ok,2026-04-03T00:14:05.356786+00:00,02:14:01,4.10517529296875,2.17672119140625,0.7482655029296875,"[4.10517529296875,2.17672119140625,0.7482655029296875]",null,
EXP009,750,750,ok,ok,2026-04-03T00:14:38.359125+00:00,02:14:34,4.10412060546875,2.10914013671875,0.7482640991210937,"[4.10412060546875,2.10914013671875,0.7482640991210937]",null,
EXP009,751,751,ok,ok,2026-04-03T00:15:11.358634+00:00,02:15:07,4.102990234375,2.0416629638671875,0.7481962280273438,"[4.102990234375,2.0416629638671875,0.7481962280273438]",null,
EXP009,752,752,ok,ok,2026-04-03T00:15:44.361268+00:00,02:15:40,4.101875,1.9743231201171876,0.7480700073242188,"[4.101875,1.9743231201171876,0.7480700073242188]",null,
EXP009,753,753,ok,ok,2026-04-03T00:16:17.358833+00:00,02:16:13,4.10240869140625,1.90682763671875,0.7479364624023438,"[4.10240869140625,1.90682763671875,0.7479364624023438]",null,
EXP009,754,754,ok,ok,2026-04-03T00:16:50.358800+00:00,02:16:46,4.03399560546875,1.9083201904296876,0.7474157104492187,"[4.03399560546875,1.9083201904296876,0.7474157104492187]",null,
EXP009,755,755,ok,ok,2026-04-03T00:17:23.357984+00:00,02:17:19,4.0355224609375,1.9766883544921876,0.7475206909179688,"[4.0355224609375,1.9766883544921876,0.7475206909179688]",null,
EXP009,756,756,ok,ok,2026-04-03T00:17:56.362157+00:00,02:17:52,4.036252197265625,2.0440784912109375,0.7476552124023438,"[4.036252197265625,2.0440784912109375,0.7476552124023438]",null,
EXP009,757,757,ok,ok,2026-04-03T00:18:29.356228+00:00,02:18:25,4.0374208984375,2.11159912109375,0.7477644653320312,"[4.0374208984375,2.11159912109375,0.7477644653320312]",null,
EXP009,758,758,ok,ok,2026-04-03T00:19:02.358196+00:00,02:18:58,4.03841259765625,2.178904052734375,0.7477861938476562,"[4.03841259765625,2.178904052734375,0.7477861938476562]",null,
EXP009,759,759,ok,ok,2026-04-03T00:19:35.348271+00:00,02:19:31,4.03928173828125,2.246080078125,0.7479993896484375,"[4.03928173828125,2.246080078125,0.7479993896484375]",null,
EXP009,760,760,ok,ok,2026-04-03T00:20:08.358659+00:00,02:20:04,4.039858642578125,2.313468505859375,0.748009521484375,"[4.039858642578125,2.313468505859375,0.748009521484375]",null,
EXP009,761,761,ok,ok,2026-04-03T00:20:41.476427+00:00,02:20:37,4.040712890625,2.37963525390625,0.7482196044921875,"[4.040712890625,2.37963525390625,0.7482196044921875]",null,
EXP009,762,762,ok,ok,2026-04-03T00:21:14.346327+00:00,02:21:10,4.041649658203125,2.44825,0.7482784423828125,"[4.041649658203125,2.44825,0.7482784423828125]",null,
EXP009,763,763,ok,ok,2026-04-03T00:21:47.344854+00:00,02:21:43,4.04283251953125,2.515619384765625,0.7486500854492187,"[4.04283251953125,2.515619384765625,0.7486500854492187]",null,
EXP009,764,764,ok,ok,2026-04-03T00:22:20.353204+00:00,02:22:16,4.043586181640625,2.582856201171875,0.7487340698242188,"[4.043586181640625,2.582856201171875,0.7487340698242188]",null,
