experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP012,292,292,ok,ok,2026-04-03T17:21:18.730278+00:00,19:21:14,5.40097900390625,3.063262939453125,0.7594696044921875,"[5.40097900390625,3.063262939453125,0.7594696044921875]",null,
EXP012,293,293,ok,ok,2026-04-03T17:21:51.734762+00:00,19:21:47,5.40337744140625,3.153306396484375,0.7599779052734374,"[5.40337744140625,3.153306396484375,0.7599779052734374]",null,
EXP012,294,294,ok,ok,2026-04-03T17:22:24.733145+00:00,19:22:20,5.40527734375,3.24302880859375,0.7607937622070312,"[5.40527734375,3.24302880859375,0.7607937622070312]",null,
EXP012,295,295,ok,ok,2026-04-03T17:22:57.715328+00:00,19:22:53,5.40758544921875,3.332993896484375,0.7613841552734375,"[5.40758544921875,3.332993896484375,0.7613841552734375]",null,
EXP012,296,296,ok,ok,2026-04-03T17:23:30.728772+00:00,19:23:26,5.40964794921875,3.42319140625,0.7620489501953125,"[5.40964794921875,3.42319140625,0.7620489501953125]",null,
EXP012,297,297,ok,ok,2026-04-03T17:24:03.729234+00:00,19:23:59,5.4115107421875,3.513596435546875,0.7627068481445313,"[5.4115107421875,3.513596435546875,0.7627068481445313]",null,
EXP012,298,298,ok,ok,2026-04-03T17:24:36.307374+00:00,19:24:32,5.41280322265625,3.5744501953125,0.7632190551757813,"[5.41280322265625,3.5744501953125,0.7632190551757813]",null,
EXP012,299,299,ok,ok,2026-04-03T17:25:08.681484+00:00,19:25:04,5.31958154296875,3.57606689453125,0.7625528564453125,"[5.31958154296875,3.57606689453125,0.7625528564453125]",null,
EXP012,300,300,ok,ok,2026-04-03T17:25:41.307545+00:00,19:25:37,5.3208623046875,3.51592919921875,0.7623831176757813,"[5.3208623046875,3.51592919921875,0.7623831176757813]",null,
EXP012,301,301,ok,ok,2026-04-03T17:26:13.675625+00:00,19:26:09,5.31900390625,3.42653271484375,0.7614127197265625,"[5.31900390625,3.42653271484375,0.7614127197265625]",null,
EXP012,302,302,ok,ok,2026-04-03T17:26:46.685695+00:00,19:26:42,5.31699267578125,3.336336669921875,0.7607732543945313,"[5.31699267578125,3.336336669921875,0.7607732543945313]",null,
EXP012,303,303,ok,ok,2026-04-03T17:27:19.673784+00:00,19:27:15,5.3146005859375,3.2462822265625,0.7600269165039063,"[5.3146005859375,3.2462822265625,0.7600269165039063]",null,
EXP012,304,304,ok,ok,2026-04-03T17:27:52.672215+00:00,19:27:48,5.31260546875,3.156572509765625,0.7594537963867187,"[5.31260546875,3.156572509765625,0.7594537963867187]",null,
EXP012,305,305,ok,ok,2026-04-03T17:28:25.686223+00:00,19:28:21,5.31068212890625,3.066456298828125,0.7588361206054688,"[5.31068212890625,3.066456298828125,0.7588361206054688]",null,
EXP012,306,306,ok,ok,2026-04-03T17:28:58.692649+00:00,19:28:54,5.30852490234375,2.976440185546875,0.7583956909179688,"[5.30852490234375,2.976440185546875,0.7583956909179688]",null,
EXP012,307,307,ok,ok,2026-04-03T17:29:31.656747+00:00,19:29:27,5.306587890625,2.884908447265625,0.7577595825195312,"[5.306587890625,2.884908447265625,0.7577595825195312]",null,
EXP012,308,308,ok,ok,2026-04-03T17:30:04.668901+00:00,19:30:00,5.3048466796875,2.796632568359375,0.757089111328125,"[5.3048466796875,2.796632568359375,0.757089111328125]",null,
EXP012,309,309,ok,ok,2026-04-03T17:30:37.685157+00:00,19:30:33,5.30274755859375,2.7067646484375,0.756506103515625,"[5.30274755859375,2.7067646484375,0.756506103515625]",null,
EXP012,310,310,ok,ok,2026-04-03T17:31:10.685353+00:00,19:31:06,5.30096875,2.616823486328125,0.7560536499023438,"[5.30096875,2.616823486328125,0.7560536499023438]",null,
EXP012,311,311,ok,ok,2026-04-03T17:31:43.733478+00:00,19:31:39,5.29931494140625,2.527152587890625,0.7554256591796875,"[5.29931494140625,2.527152587890625,0.7554256591796875]",null,
EXP012,312,312,ok,ok,2026-04-03T17:32:16.731264+00:00,19:32:12,5.29724951171875,2.437618408203125,0.754949462890625,"[5.29724951171875,2.437618408203125,0.754949462890625]",null,
EXP012,313,313,ok,ok,2026-04-03T17:32:49.727728+00:00,19:32:45,5.29621533203125,2.346703369140625,0.7543214721679687,"[5.29621533203125,2.346703369140625,0.7543214721679687]",null,
EXP012,314,314,ok,ok,2026-04-03T17:33:22.764168+00:00,19:33:18,5.20077734375,2.348103759765625,0.7536148071289063,"[5.20077734375,2.348103759765625,0.7536148071289063]",null,
EXP012,315,315,ok,ok,2026-04-03T17:33:55.718093+00:00,19:33:51,5.207212890625,2.437577392578125,0.7544871215820312,"[5.207212890625,2.437577392578125,0.7544871215820312]",null,
EXP012,316,316,ok,ok,2026-04-03T17:34:28.740511+00:00,19:34:24,5.209373046875,2.527467529296875,0.7550201416015625,"[5.209373046875,2.527467529296875,0.7550201416015625]",null,
EXP012,317,317,ok,ok,2026-04-03T17:35:01.718261+00:00,19:34:57,5.2113271484375,2.61767724609375,0.7555602416992188,"[5.2113271484375,2.61767724609375,0.7555602416992188]",null,
EXP012,318,318,ok,ok,2026-04-03T17:35:34.680598+00:00,19:35:30,5.2130791015625,2.707302978515625,0.7560983276367188,"[5.2130791015625,2.707302978515625,0.7560983276367188]",null,
EXP012,319,319,ok,ok,2026-04-03T17:36:07.692645+00:00,19:36:03,5.21504248046875,2.7969541015625,0.7565463256835937,"[5.21504248046875,2.7969541015625,0.7565463256835937]",null,
EXP012,320,320,ok,ok,2026-04-03T17:36:40.668965+00:00,19:36:36,5.216912109375,2.886904052734375,0.7572673950195312,"[5.216912109375,2.886904052734375,0.7572673950195312]",null,
EXP012,321,321,ok,ok,2026-04-03T17:37:13.669212+00:00,19:37:09,5.21886376953125,2.9768701171875,0.7578176879882812,"[5.21886376953125,2.9768701171875,0.7578176879882812]",null,
EXP012,322,322,ok,ok,2026-04-03T17:37:46.683421+00:00,19:37:42,5.22098291015625,3.066746337890625,0.7582415771484375,"[5.22098291015625,3.066746337890625,0.7582415771484375]",null,
EXP012,323,323,ok,ok,2026-04-03T17:38:19.693724+00:00,19:38:15,5.2230771484375,3.157060546875,0.75898876953125,"[5.2230771484375,3.157060546875,0.75898876953125]",null,
EXP012,324,324,ok,ok,2026-04-03T17:38:52.679291+00:00,19:38:48,5.2251337890625,3.246535888671875,0.759627685546875,"[5.2251337890625,3.246535888671875,0.759627685546875]",null,
EXP012,325,325,ok,ok,2026-04-03T17:39:25.677986+00:00,19:39:21,5.22760693359375,3.336648681640625,0.7603243408203125,"[5.22760693359375,3.336648681640625,0.7603243408203125]",null,
EXP012,326,326,ok,ok,2026-04-03T17:39:58.674045+00:00,19:39:54,5.22935400390625,3.426581787109375,0.76117919921875,"[5.22935400390625,3.426581787109375,0.76117919921875]",null,
EXP012,327,327,ok,ok,2026-04-03T17:40:31.674346+00:00,19:40:27,5.231681640625,3.516806396484375,0.7619078979492188,"[5.231681640625,3.516806396484375,0.7619078979492188]",null,
EXP012,328,328,ok,ok,2026-04-03T17:41:04.304568+00:00,19:41:00,5.23288330078125,3.5774541015625,0.762130126953125,"[5.23288330078125,3.5774541015625,0.762130126953125]",null,
EXP012,329,329,ok,ok,2026-04-03T17:41:36.672610+00:00,19:41:32,5.140431640625,3.57942626953125,0.7615481567382812,"[5.140431640625,3.57942626953125,0.7615481567382812]",null,
EXP012,330,330,ok,ok,2026-04-03T17:42:09.308378+00:00,19:42:05,5.14072021484375,3.519250732421875,0.7612018432617188,"[5.14072021484375,3.519250732421875,0.7612018432617188]",null,
EXP012,331,331,ok,ok,2026-04-03T17:42:41.676752+00:00,19:42:37,5.1387783203125,3.42987744140625,0.7605250244140624,"[5.1387783203125,3.42987744140625,0.7605250244140624]",null,
EXP012,332,332,ok,ok,2026-04-03T17:43:14.691518+00:00,19:43:10,5.13661865234375,3.340029052734375,0.7595712890625,"[5.13661865234375,3.340029052734375,0.7595712890625]",null,
EXP012,333,333,ok,ok,2026-04-03T17:43:47.669321+00:00,19:43:43,5.13423974609375,3.248568603515625,0.7589703369140625,"[5.13423974609375,3.248568603515625,0.7589703369140625]",null,
EXP012,334,334,ok,ok,2026-04-03T17:44:20.685531+00:00,19:44:16,5.13226904296875,3.160043701171875,0.7582310180664062,"[5.13226904296875,3.160043701171875,0.7582310180664062]",null,
EXP012,335,335,ok,ok,2026-04-03T17:44:53.683699+00:00,19:44:49,5.13049658203125,3.070149658203125,0.7577371826171875,"[5.13049658203125,3.070149658203125,0.7577371826171875]",null,
EXP012,336,336,ok,ok,2026-04-03T17:45:26.651225+00:00,19:45:22,5.1283291015625,2.978658447265625,0.7572142944335938,"[5.1283291015625,2.978658447265625,0.7572142944335938]",null,
EXP012,337,337,ok,ok,2026-04-03T17:45:59.667334+00:00,19:45:55,5.12650634765625,2.888771484375,0.756600341796875,"[5.12650634765625,2.888771484375,0.756600341796875]",null,
EXP012,338,338,ok,ok,2026-04-03T17:46:32.678406+00:00,19:46:28,5.12460546875,2.800333251953125,0.7560380249023437,"[5.12460546875,2.800333251953125,0.7560380249023437]",null,
EXP012,339,339,ok,ok,2026-04-03T17:47:05.674083+00:00,19:47:01,5.1228671875,2.710610595703125,0.755368896484375,"[5.1228671875,2.710610595703125,0.755368896484375]",null,
EXP012,340,340,ok,ok,2026-04-03T17:47:38.671391+00:00,19:47:34,5.12078759765625,2.62098388671875,0.7548445434570312,"[5.12078759765625,2.62098388671875,0.7548445434570312]",null,
EXP012,341,341,ok,ok,2026-04-03T17:48:11.726323+00:00,19:48:07,5.1188671875,2.530775390625,0.7543563842773438,"[5.1188671875,2.530775390625,0.7543563842773438]",null,
EXP012,342,342,ok,ok,2026-04-03T17:48:44.744841+00:00,19:48:40,5.11714697265625,2.44032666015625,0.7538584594726563,"[5.11714697265625,2.44032666015625,0.7538584594726563]",null,
EXP012,343,343,ok,ok,2026-04-03T17:49:17.728626+00:00,19:49:13,5.11502783203125,2.35060791015625,0.7532139282226562,"[5.11502783203125,2.35060791015625,0.7532139282226562]",null,
EXP012,344,344,ok,ok,2026-04-03T17:49:50.731150+00:00,19:49:46,5.0244755859375,2.35197802734375,0.7528311767578125,"[5.0244755859375,2.35197802734375,0.7528311767578125]",null,
EXP012,345,345,ok,ok,2026-04-03T17:50:23.711296+00:00,19:50:19,5.02684619140625,2.4412255859375,0.7534041748046875,"[5.02684619140625,2.4412255859375,0.7534041748046875]",null,
EXP012,346,346,ok,ok,2026-04-03T17:50:56.728579+00:00,19:50:52,5.028849609375,2.5311162109375,0.7538671264648438,"[5.028849609375,2.5311162109375,0.7538671264648438]",null,
EXP012,347,347,ok,ok,2026-04-03T17:51:29.741548+00:00,19:51:25,5.03080126953125,2.621639404296875,0.754454833984375,"[5.03080126953125,2.621639404296875,0.754454833984375]",null,
EXP012,348,348,ok,ok,2026-04-03T17:52:02.689759+00:00,19:51:58,5.03292919921875,2.71106201171875,0.7549335327148438,"[5.03292919921875,2.71106201171875,0.7549335327148438]",null,
EXP012,349,349,ok,ok,2026-04-03T17:52:35.682212+00:00,19:52:31,5.03508154296875,2.800750244140625,0.7555430297851562,"[5.03508154296875,2.800750244140625,0.7555430297851562]",null,
EXP012,350,350,ok,ok,2026-04-03T17:53:08.674250+00:00,19:53:04,5.0368779296875,2.89074560546875,0.7560953369140625,"[5.0368779296875,2.89074560546875,0.7560953369140625]",null,
EXP012,351,351,ok,ok,2026-04-03T17:53:41.671010+00:00,19:53:37,5.03891455078125,2.980685302734375,0.7565355224609375,"[5.03891455078125,2.980685302734375,0.7565355224609375]",null,
EXP012,352,352,ok,ok,2026-04-03T17:54:14.684997+00:00,19:54:10,5.04106982421875,3.070572998046875,0.7571507568359375,"[5.04106982421875,3.070572998046875,0.7571507568359375]",null,
EXP012,353,353,ok,ok,2026-04-03T17:54:47.685084+00:00,19:54:43,5.042875,3.160548095703125,0.7577885131835937,"[5.042875,3.160548095703125,0.7577885131835937]",null,
EXP012,354,354,ok,ok,2026-04-03T17:55:20.684956+00:00,19:55:16,5.045142578125,3.2503720703125,0.758436279296875,"[5.045142578125,3.2503720703125,0.758436279296875]",null,
EXP012,355,355,ok,ok,2026-04-03T17:55:53.679803+00:00,19:55:49,5.04731005859375,3.340227783203125,0.7593248901367188,"[5.04731005859375,3.340227783203125,0.7593248901367188]",null,
EXP012,356,356,ok,ok,2026-04-03T17:56:26.675689+00:00,19:56:22,5.04918310546875,3.43027734375,0.75996044921875,"[5.04918310546875,3.43027734375,0.75996044921875]",null,
EXP012,357,357,ok,ok,2026-04-03T17:56:59.673506+00:00,19:56:55,5.05140283203125,3.52039697265625,0.760581787109375,"[5.05140283203125,3.52039697265625,0.760581787109375]",null,
EXP012,358,358,ok,ok,2026-04-03T17:57:32.299959+00:00,19:57:28,5.05260986328125,3.580980712890625,0.7610774536132813,"[5.05260986328125,3.580980712890625,0.7610774536132813]",null,
EXP012,359,359,ok,ok,2026-04-03T17:58:04.676980+00:00,19:58:00,4.96035302734375,3.58326611328125,0.7602301025390625,"[4.96035302734375,3.58326611328125,0.7602301025390625]",null,
EXP012,360,360,ok,ok,2026-04-03T17:58:37.303415+00:00,19:58:33,4.96035009765625,3.5232099609375,0.7598662719726562,"[4.96035009765625,3.5232099609375,0.7598662719726562]",null,
EXP012,361,361,ok,ok,2026-04-03T17:59:09.718206+00:00,19:59:05,4.95837890625,3.432728271484375,0.7593851928710937,"[4.95837890625,3.432728271484375,0.7593851928710937]",null,
EXP012,362,362,ok,ok,2026-04-03T17:59:42.683621+00:00,19:59:38,4.95626708984375,3.3437314453125,0.758525390625,"[4.95626708984375,3.3437314453125,0.758525390625]",null,
EXP012,363,363,ok,ok,2026-04-03T18:00:15.682853+00:00,20:00:11,4.9540556640625,3.253757568359375,0.7577492065429687,"[4.9540556640625,3.253757568359375,0.7577492065429687]",null,
EXP012,364,364,ok,ok,2026-04-03T18:00:48.676815+00:00,20:00:44,4.95207861328125,3.163967041015625,0.7570934448242187,"[4.95207861328125,3.163967041015625,0.7570934448242187]",null,
EXP012,365,365,ok,ok,2026-04-03T18:01:21.642853+00:00,20:01:17,4.9501708984375,3.072399658203125,0.756624267578125,"[4.9501708984375,3.072399658203125,0.756624267578125]",null,
EXP012,366,366,ok,ok,2026-04-03T18:01:54.659292+00:00,20:01:50,4.94809375,2.982569580078125,0.7559833374023438,"[4.94809375,2.982569580078125,0.7559833374023438]",null,
EXP012,367,367,ok,ok,2026-04-03T18:02:27.677367+00:00,20:02:23,4.94670751953125,2.894466064453125,0.7554398193359375,"[4.94670751953125,2.894466064453125,0.7554398193359375]",null,
EXP012,368,368,ok,ok,2026-04-03T18:03:00.689653+00:00,20:02:56,4.94486767578125,2.804197021484375,0.75491552734375,"[4.94486767578125,2.804197021484375,0.75491552734375]",null,
EXP012,369,369,ok,ok,2026-04-03T18:03:33.683514+00:00,20:03:29,4.94296484375,2.714516357421875,0.7545236206054687,"[4.94296484375,2.714516357421875,0.7545236206054687]",null,
EXP012,370,370,ok,ok,2026-04-03T18:04:06.697452+00:00,20:04:02,4.940916015625,2.62416357421875,0.75390380859375,"[4.940916015625,2.62416357421875,0.75390380859375]",null,
EXP012,371,371,ok,ok,2026-04-03T18:04:39.733937+00:00,20:04:35,4.9389853515625,2.534815185546875,0.7533414916992187,"[4.9389853515625,2.534815185546875,0.7533414916992187]",null,
EXP012,372,372,ok,ok,2026-04-03T18:05:12.733707+00:00,20:05:08,4.936970703125,2.4445009765625,0.752760986328125,"[4.936970703125,2.4445009765625,0.752760986328125]",null,
EXP012,373,373,ok,ok,2026-04-03T18:05:45.732246+00:00,20:05:41,4.9351552734375,2.35399267578125,0.7522927856445313,"[4.9351552734375,2.35399267578125,0.7522927856445313]",null,
EXP012,374,374,ok,ok,2026-04-03T18:06:18.726631+00:00,20:06:14,4.84413134765625,2.35590283203125,0.751804931640625,"[4.84413134765625,2.35590283203125,0.751804931640625]",null,
EXP012,375,375,ok,ok,2026-04-03T18:06:51.730485+00:00,20:06:47,4.8469912109375,2.445194580078125,0.75265673828125,"[4.8469912109375,2.445194580078125,0.75265673828125]",null,
EXP012,376,376,ok,ok,2026-04-03T18:07:24.726848+00:00,20:07:20,4.84904443359375,2.53506103515625,0.7529486083984375,"[4.84904443359375,2.53506103515625,0.7529486083984375]",null,
EXP012,377,377,ok,ok,2026-04-03T18:07:57.729038+00:00,20:07:53,4.85110791015625,2.6251513671875,0.7535438842773438,"[4.85110791015625,2.6251513671875,0.7535438842773438]",null,
EXP012,378,378,ok,ok,2026-04-03T18:08:30.671483+00:00,20:08:26,4.85313037109375,2.714792724609375,0.753970458984375,"[4.85313037109375,2.714792724609375,0.753970458984375]",null,
EXP012,379,379,ok,ok,2026-04-03T18:09:03.673680+00:00,20:08:59,4.85520068359375,2.80460400390625,0.754534912109375,"[4.85520068359375,2.80460400390625,0.754534912109375]",null,
EXP012,380,380,ok,ok,2026-04-03T18:09:36.655605+00:00,20:09:32,4.85703857421875,2.896315673828125,0.7549183959960938,"[4.85703857421875,2.896315673828125,0.7549183959960938]",null,
EXP012,381,381,ok,ok,2026-04-03T18:10:09.683432+00:00,20:10:05,4.85889794921875,2.98430419921875,0.7554432983398438,"[4.85889794921875,2.98430419921875,0.7554432983398438]",null,
EXP012,382,382,ok,ok,2026-04-03T18:10:42.677896+00:00,20:10:38,4.8611240234375,3.074380126953125,0.7560886840820312,"[4.8611240234375,3.074380126953125,0.7560886840820312]",null,
EXP012,383,383,ok,ok,2026-04-03T18:11:15.676043+00:00,20:11:11,4.86286181640625,3.164307373046875,0.75663720703125,"[4.86286181640625,3.164307373046875,0.75663720703125]",null,
EXP012,384,384,ok,ok,2026-04-03T18:11:48.674095+00:00,20:11:44,4.86497705078125,3.25390869140625,0.7574835205078125,"[4.86497705078125,3.25390869140625,0.7574835205078125]",null,
EXP012,385,385,ok,ok,2026-04-03T18:12:21.684367+00:00,20:12:17,4.86726123046875,3.3440205078125,0.7580693969726563,"[4.86726123046875,3.3440205078125,0.7580693969726563]",null,
EXP012,386,386,ok,ok,2026-04-03T18:12:54.680400+00:00,20:12:50,4.869181640625,3.43416015625,0.7586641235351562,"[4.869181640625,3.43416015625,0.7586641235351562]",null,
EXP012,387,387,ok,ok,2026-04-03T18:13:27.649031+00:00,20:13:23,4.871498046875,3.525853759765625,0.7593472900390625,"[4.871498046875,3.525853759765625,0.7593472900390625]",null,
EXP012,388,388,ok,ok,2026-04-03T18:14:00.296142+00:00,20:13:56,4.8724697265625,3.584722900390625,0.759720458984375,"[4.8724697265625,3.584722900390625,0.759720458984375]",null,
EXP012,389,389,ok,ok,2026-04-03T18:14:33.672979+00:00,20:14:29,4.78087109375,3.5870859375,0.7590677490234375,"[4.78087109375,3.5870859375,0.7590677490234375]",null,
EXP012,390,390,ok,ok,2026-04-03T18:15:06.314696+00:00,20:15:02,4.7804638671875,3.52732373046875,0.7587063598632813,"[4.7804638671875,3.52732373046875,0.7587063598632813]",null,
EXP012,391,391,ok,ok,2026-04-03T18:15:39.668943+00:00,20:15:35,4.77828466796875,3.436224609375,0.7579741821289062,"[4.77828466796875,3.436224609375,0.7579741821289062]",null,
EXP012,392,392,ok,ok,2026-04-03T18:16:12.687738+00:00,20:16:08,4.7764619140625,3.34753564453125,0.7573999633789062,"[4.7764619140625,3.34753564453125,0.7573999633789062]",null,
EXP012,393,393,ok,ok,2026-04-03T18:16:45.671797+00:00,20:16:41,4.7740390625,3.256016357421875,0.75685302734375,"[4.7740390625,3.256016357421875,0.75685302734375]",null,
EXP012,394,394,ok,ok,2026-04-03T18:17:18.685662+00:00,20:17:14,4.77212451171875,3.1678876953125,0.756203857421875,"[4.77212451171875,3.1678876953125,0.756203857421875]",null,
EXP012,395,395,ok,ok,2026-04-03T18:17:51.665982+00:00,20:17:47,4.77009912109375,3.076230224609375,0.7554102172851562,"[4.77009912109375,3.076230224609375,0.7554102172851562]",null,
EXP012,396,396,ok,ok,2026-04-03T18:18:24.677704+00:00,20:18:20,4.768375,2.988177490234375,0.7549517822265625,"[4.768375,2.988177490234375,0.7549517822265625]",null,
EXP012,397,397,ok,ok,2026-04-03T18:18:57.673805+00:00,20:18:53,4.76656201171875,2.89840185546875,0.7543749389648438,"[4.76656201171875,2.89840185546875,0.7543749389648438]",null,
EXP012,398,398,ok,ok,2026-04-03T18:19:30.670813+00:00,20:19:26,4.764810546875,2.806587158203125,0.7539612426757812,"[4.764810546875,2.806587158203125,0.7539612426757812]",null,
EXP012,399,399,ok,ok,2026-04-03T18:20:03.663901+00:00,20:19:59,4.7628505859375,2.716697021484375,0.7534465942382812,"[4.7628505859375,2.716697021484375,0.7534465942382812]",null,
EXP012,400,400,ok,ok,2026-04-03T18:20:36.683992+00:00,20:20:32,4.76124658203125,2.628887451171875,0.7529669189453125,"[4.76124658203125,2.628887451171875,0.7529669189453125]",null,
EXP012,401,401,ok,ok,2026-04-03T18:21:09.729054+00:00,20:21:05,4.75910693359375,2.53883154296875,0.7525439453125,"[4.75910693359375,2.53883154296875,0.7525439453125]",null,
EXP012,402,402,ok,ok,2026-04-03T18:21:42.735550+00:00,20:21:38,4.75712548828125,2.448868896484375,0.751996337890625,"[4.75712548828125,2.448868896484375,0.751996337890625]",null,
EXP012,403,403,ok,ok,2026-04-03T18:22:15.740114+00:00,20:22:11,4.7554169921875,2.3586708984375,0.7513895874023437,"[4.7554169921875,2.3586708984375,0.7513895874023437]",null,
EXP012,404,404,ok,ok,2026-04-03T18:22:48.743837+00:00,20:22:44,4.66325048828125,2.36007958984375,0.7510377807617188,"[4.66325048828125,2.36007958984375,0.7510377807617188]",null,
EXP012,405,405,ok,ok,2026-04-03T18:23:21.745644+00:00,20:23:17,4.667978515625,2.44918359375,0.7516407470703125,"[4.667978515625,2.44918359375,0.7516407470703125]",null,
EXP012,406,406,ok,ok,2026-04-03T18:23:54.729683+00:00,20:23:50,4.66959326171875,2.53911376953125,0.752131591796875,"[4.66959326171875,2.53911376953125,0.752131591796875]",null,
EXP012,407,407,ok,ok,2026-04-03T18:24:27.734393+00:00,20:24:23,4.67170068359375,2.629046142578125,0.75259521484375,"[4.67170068359375,2.629046142578125,0.75259521484375]",null,
EXP012,408,408,ok,ok,2026-04-03T18:25:00.678317+00:00,20:24:56,4.6736796875,2.718728759765625,0.7530454711914063,"[4.6736796875,2.718728759765625,0.7530454711914063]",null,
EXP012,409,409,ok,ok,2026-04-03T18:25:33.659911+00:00,20:25:29,4.6756201171875,2.810432861328125,0.753406982421875,"[4.6756201171875,2.810432861328125,0.753406982421875]",null,
EXP012,410,410,ok,ok,2026-04-03T18:26:07.676807+00:00,20:26:03,4.6773974609375,2.89850537109375,0.7540276489257812,"[4.6773974609375,2.89850537109375,0.7540276489257812]",null,
EXP012,411,411,ok,ok,2026-04-03T18:26:41.679081+00:00,20:26:37,4.67929345703125,2.98842431640625,0.7544639892578126,"[4.67929345703125,2.98842431640625,0.7544639892578126]",null,
EXP012,412,412,ok,ok,2026-04-03T18:27:15.683521+00:00,20:27:11,4.68112646484375,3.078202880859375,0.7548594970703125,"[4.68112646484375,3.078202880859375,0.7548594970703125]",null,
EXP012,413,413,ok,ok,2026-04-03T18:27:49.719870+00:00,20:27:45,4.683177734375,3.169045166015625,0.7557330932617188,"[4.683177734375,3.169045166015625,0.7557330932617188]",null,
EXP012,414,414,ok,ok,2026-04-03T18:28:23.656177+00:00,20:28:19,4.68513818359375,3.25991259765625,0.7562609252929687,"[4.68513818359375,3.25991259765625,0.7562609252929687]",null,
EXP012,415,415,ok,ok,2026-04-03T18:28:57.677733+00:00,20:28:53,4.68727880859375,3.347895263671875,0.7569308471679688,"[4.68727880859375,3.347895263671875,0.7569308471679688]",null,
EXP012,416,416,ok,ok,2026-04-03T18:29:31.679796+00:00,20:29:27,4.68920068359375,3.438083251953125,0.7575289916992187,"[4.68920068359375,3.438083251953125,0.7575289916992187]",null,
EXP012,417,417,ok,ok,2026-04-03T18:30:04.679994+00:00,20:30:00,4.6910712890625,3.52799853515625,0.75822802734375,"[4.6910712890625,3.52799853515625,0.75822802734375]",null,
EXP012,418,418,ok,ok,2026-04-03T18:30:37.308749+00:00,20:30:33,4.69225439453125,3.588586669921875,0.7585685424804688,"[4.69225439453125,3.588586669921875,0.7585685424804688]",null,
EXP012,419,419,ok,ok,2026-04-03T18:31:09.686417+00:00,20:31:05,4.60079150390625,3.59113671875,0.7578767700195312,"[4.60079150390625,3.59113671875,0.7578767700195312]",null,
EXP012,420,420,ok,ok,2026-04-03T18:31:42.282959+00:00,20:31:38,4.6003251953125,3.53154736328125,0.75751025390625,"[4.6003251953125,3.53154736328125,0.75751025390625]",null,
EXP012,421,421,ok,ok,2026-04-03T18:32:14.671395+00:00,20:32:10,4.5982373046875,3.4401640625,0.75688916015625,"[4.5982373046875,3.4401640625,0.75688916015625]",null,
EXP012,422,422,ok,ok,2026-04-03T18:32:47.679508+00:00,20:32:43,4.59632373046875,3.351865478515625,0.7561195068359375,"[4.59632373046875,3.351865478515625,0.7561195068359375]",null,
EXP012,423,423,ok,ok,2026-04-03T18:33:20.677051+00:00,20:33:16,4.594310546875,3.26186181640625,0.7555155029296875,"[4.594310546875,3.26186181640625,0.7555155029296875]",null,
EXP012,424,424,ok,ok,2026-04-03T18:33:53.675462+00:00,20:33:49,4.59210693359375,3.170141357421875,0.7551219482421875,"[4.59210693359375,3.170141357421875,0.7551219482421875]",null,
EXP012,425,425,ok,ok,2026-04-03T18:34:26.673732+00:00,20:34:22,4.59031494140625,3.080136962890625,0.7546043701171875,"[4.59031494140625,3.080136962890625,0.7546043701171875]",null,
EXP012,426,426,ok,ok,2026-04-03T18:34:59.673955+00:00,20:34:55,4.58830615234375,2.990452392578125,0.7537980346679688,"[4.58830615234375,2.990452392578125,0.7537980346679688]",null,
EXP012,427,427,ok,ok,2026-04-03T18:35:32.672202+00:00,20:35:28,4.58658251953125,2.900396728515625,0.7534297485351562,"[4.58658251953125,2.900396728515625,0.7534297485351562]",null,
EXP012,428,428,ok,ok,2026-04-03T18:36:05.652320+00:00,20:36:01,4.58504541015625,2.810501220703125,0.75299951171875,"[4.58504541015625,2.810501220703125,0.75299951171875]",null,
EXP012,429,429,ok,ok,2026-04-03T18:36:38.670657+00:00,20:36:34,4.5831591796875,2.720634765625,0.7525484619140625,"[4.5831591796875,2.720634765625,0.7525484619140625]",null,
EXP012,430,430,ok,ok,2026-04-03T18:37:11.668208+00:00,20:37:07,4.58159423828125,2.63079833984375,0.7521519775390625,"[4.58159423828125,2.63079833984375,0.7521519775390625]",null,
EXP012,431,431,ok,ok,2026-04-03T18:37:44.708567+00:00,20:37:40,4.5797890625,2.542940185546875,0.75157958984375,"[4.5797890625,2.542940185546875,0.75157958984375]",null,
EXP012,432,432,ok,ok,2026-04-03T18:38:17.727825+00:00,20:38:13,4.5778212890625,2.452921630859375,0.7512394409179688,"[4.5778212890625,2.452921630859375,0.7512394409179688]",null,
EXP012,433,433,ok,ok,2026-04-03T18:38:50.727834+00:00,20:38:46,4.57651123046875,2.36283642578125,0.7507203979492187,"[4.57651123046875,2.36283642578125,0.7507203979492187]",null,
EXP012,434,434,ok,ok,2026-04-03T18:39:23.721229+00:00,20:39:19,4.48581787109375,2.36413623046875,0.7503598022460938,"[4.48581787109375,2.36413623046875,0.7503598022460938]",null,
EXP012,435,435,ok,ok,2026-04-03T18:39:56.725501+00:00,20:39:52,4.4881845703125,2.453318115234375,0.7508477172851562,"[4.4881845703125,2.453318115234375,0.7508477172851562]",null,
EXP012,436,436,ok,ok,2026-04-03T18:40:29.711468+00:00,20:40:25,4.49021142578125,2.54323876953125,0.7512372436523438,"[4.49021142578125,2.54323876953125,0.7512372436523438]",null,
