experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP005,287,287,ok,ok,2026-04-01T17:19:00.727090+00:00,19:18:57,2.595177734375,0.9846748046875,0.73923095703125,"[2.595177734375,0.9846748046875,0.73923095703125]",null,
EXP005,288,288,ok,ok,2026-04-01T17:19:33.731218+00:00,19:19:30,2.596058837890625,1.0745047607421876,0.7391613159179687,"[2.596058837890625,1.0745047607421876,0.7391613159179687]",null,
EXP005,289,289,ok,ok,2026-04-01T17:20:06.696715+00:00,19:20:03,2.5965078125,1.1643065185546875,0.7392159423828125,"[2.5965078125,1.1643065185546875,0.7392159423828125]",null,
EXP005,290,290,ok,ok,2026-04-01T17:20:39.727040+00:00,19:20:36,2.5969619140625,1.2545419921875,0.7391250610351563,"[2.5969619140625,1.2545419921875,0.7391250610351563]",null,
EXP005,291,291,ok,ok,2026-04-01T17:21:12.722579+00:00,19:21:09,2.597291748046875,1.34400732421875,0.7391873779296875,"[2.597291748046875,1.34400732421875,0.7391873779296875]",null,
EXP005,292,292,ok,ok,2026-04-01T17:21:45.739172+00:00,19:21:42,2.598257080078125,1.4342130126953125,0.73935205078125,"[2.598257080078125,1.4342130126953125,0.73935205078125]",null,
EXP005,293,293,ok,ok,2026-04-01T17:22:18.731042+00:00,19:22:15,2.598763427734375,1.523894287109375,0.7392725219726562,"[2.598763427734375,1.523894287109375,0.7392725219726562]",null,
EXP005,294,294,ok,ok,2026-04-01T17:22:51.747214+00:00,19:22:48,2.59925244140625,1.6137093505859375,0.7394307250976563,"[2.59925244140625,1.6137093505859375,0.7394307250976563]",null,
EXP005,295,295,ok,ok,2026-04-01T17:23:24.731907+00:00,19:23:21,2.6003876953125,1.7036761474609374,0.7395370483398438,"[2.6003876953125,1.7036761474609374,0.7395370483398438]",null,
EXP005,296,296,ok,ok,2026-04-01T17:23:57.738114+00:00,19:23:54,2.600935302734375,1.793554931640625,0.7396102905273437,"[2.600935302734375,1.793554931640625,0.7396102905273437]",null,
EXP005,297,297,ok,ok,2026-04-01T17:24:30.729944+00:00,19:24:27,2.601276611328125,1.8834991455078125,0.7398285522460938,"[2.601276611328125,1.8834991455078125,0.7398285522460938]",null,
EXP005,298,298,ok,ok,2026-04-01T17:25:03.323532+00:00,19:25:00,2.601350830078125,1.94423583984375,0.7397576904296875,"[2.601350830078125,1.94423583984375,0.7397576904296875]",null,
EXP005,299,299,ok,ok,2026-04-01T17:25:35.694139+00:00,19:25:32,2.509132568359375,1.9443411865234375,0.739335205078125,"[2.509132568359375,1.9443411865234375,0.739335205078125]",null,
EXP005,300,300,ok,ok,2026-04-01T17:26:08.308160+00:00,19:26:05,2.51128466796875,1.8840943603515625,0.7392291259765625,"[2.51128466796875,1.8840943603515625,0.7392291259765625]",null,
EXP005,301,301,ok,ok,2026-04-01T17:26:40.670927+00:00,19:26:37,2.510571044921875,1.7948895263671876,0.7392931518554687,"[2.510571044921875,1.7948895263671876,0.7392931518554687]",null,
EXP005,302,302,ok,ok,2026-04-01T17:27:13.672411+00:00,19:27:10,2.510083740234375,1.705019287109375,0.73929150390625,"[2.510083740234375,1.705019287109375,0.73929150390625]",null,
EXP005,303,303,ok,ok,2026-04-01T17:27:46.685196+00:00,19:27:43,2.509135986328125,1.6149951171875,0.7389662475585937,"[2.509135986328125,1.6149951171875,0.7389662475585937]",null,
EXP005,304,304,ok,ok,2026-04-01T17:28:19.676616+00:00,19:28:16,2.5086201171875,1.525255126953125,0.7387526245117187,"[2.5086201171875,1.525255126953125,0.7387526245117187]",null,
EXP005,305,305,ok,ok,2026-04-01T17:28:52.674815+00:00,19:28:49,2.507826904296875,1.4352110595703125,0.738849853515625,"[2.507826904296875,1.4352110595703125,0.738849853515625]",null,
EXP005,306,306,ok,ok,2026-04-01T17:29:25.675129+00:00,19:29:22,2.50701904296875,1.3454442138671876,0.7387495727539063,"[2.50701904296875,1.3454442138671876,0.7387495727539063]",null,
EXP005,307,307,ok,ok,2026-04-01T17:29:58.674923+00:00,19:29:55,2.506412109375,1.255681884765625,0.7386652221679687,"[2.506412109375,1.255681884765625,0.7386652221679687]",null,
EXP005,308,308,ok,ok,2026-04-01T17:30:31.691170+00:00,19:30:28,2.505861572265625,1.1654525146484376,0.7386256713867188,"[2.505861572265625,1.1654525146484376,0.7386256713867188]",null,
EXP005,309,309,ok,ok,2026-04-01T17:31:04.683282+00:00,19:31:01,2.50505859375,1.0756302490234375,0.7386310424804687,"[2.50505859375,1.0756302490234375,0.7386310424804687]",null,
EXP005,310,310,ok,ok,2026-04-01T17:31:37.663442+00:00,19:31:34,2.50467041015625,0.9845076904296876,0.7386300048828125,"[2.50467041015625,0.9845076904296876,0.7386300048828125]",null,
EXP005,311,311,ok,ok,2026-04-01T17:32:10.749369+00:00,19:32:07,2.504264892578125,0.895853515625,0.7385878295898437,"[2.504264892578125,0.895853515625,0.7385878295898437]",null,
EXP005,312,312,ok,ok,2026-04-01T17:32:43.737582+00:00,19:32:40,2.50432275390625,0.8066063842773438,0.7386053466796875,"[2.50432275390625,0.8066063842773438,0.7386053466796875]",null,
EXP005,313,313,ok,ok,2026-04-01T17:33:16.733587+00:00,19:33:13,2.503782958984375,0.7154837646484375,0.738896484375,"[2.503782958984375,0.7154837646484375,0.738896484375]",null,
EXP005,314,314,ok,ok,2026-04-01T17:33:49.731657+00:00,19:33:46,2.410083984375,0.7153316650390625,0.7383121337890625,"[2.410083984375,0.7153316650390625,0.7383121337890625]",null,
EXP005,315,315,ok,ok,2026-04-01T17:34:22.711775+00:00,19:34:19,2.413507568359375,0.8048439331054688,0.7383117065429687,"[2.413507568359375,0.8048439331054688,0.7383117065429687]",null,
EXP005,316,316,ok,ok,2026-04-01T17:34:55.717674+00:00,19:34:52,2.41456005859375,0.894869384765625,0.7382762451171875,"[2.41456005859375,0.894869384765625,0.7382762451171875]",null,
EXP005,317,317,ok,ok,2026-04-01T17:35:28.728487+00:00,19:35:25,2.415664794921875,0.9847958374023438,0.738160400390625,"[2.415664794921875,0.9847958374023438,0.738160400390625]",null,
EXP005,318,318,ok,ok,2026-04-01T17:36:01.678981+00:00,19:35:58,2.415880615234375,1.074780029296875,0.7381144409179687,"[2.415880615234375,1.074780029296875,0.7381144409179687]",null,
EXP005,319,319,ok,ok,2026-04-01T17:36:34.677012+00:00,19:36:31,2.4166923828125,1.164597412109375,0.738247802734375,"[2.4166923828125,1.164597412109375,0.738247802734375]",null,
EXP005,320,320,ok,ok,2026-04-01T17:37:07.676189+00:00,19:37:04,2.417106689453125,1.2546077880859374,0.7381807861328125,"[2.417106689453125,1.2546077880859374,0.7381807861328125]",null,
EXP005,321,321,ok,ok,2026-04-01T17:37:40.670267+00:00,19:37:37,2.418011962890625,1.344500244140625,0.7380865478515625,"[2.418011962890625,1.344500244140625,0.7380865478515625]",null,
EXP005,322,322,ok,ok,2026-04-01T17:38:13.686179+00:00,19:38:10,2.418519775390625,1.434673583984375,0.7382915649414062,"[2.418519775390625,1.434673583984375,0.7382915649414062]",null,
EXP005,323,323,ok,ok,2026-04-01T17:38:46.681942+00:00,19:38:43,2.41898486328125,1.5243087158203126,0.73848828125,"[2.41898486328125,1.5243087158203126,0.73848828125]",null,
EXP005,324,324,ok,ok,2026-04-01T17:39:19.660880+00:00,19:39:16,2.4195205078125,1.615200927734375,0.7385350341796875,"[2.4195205078125,1.615200927734375,0.7385350341796875]",null,
EXP005,325,325,ok,ok,2026-04-01T17:39:52.677247+00:00,19:39:49,2.4203759765625,1.7040836181640624,0.7388040771484375,"[2.4203759765625,1.7040836181640624,0.7388040771484375]",null,
EXP005,326,326,ok,ok,2026-04-01T17:40:25.676211+00:00,19:40:22,2.42089208984375,1.7939034423828124,0.7390121459960938,"[2.42089208984375,1.7939034423828124,0.7390121459960938]",null,
EXP005,327,327,ok,ok,2026-04-01T17:40:58.674416+00:00,19:40:55,2.421475830078125,1.883794189453125,0.7390374145507812,"[2.421475830078125,1.883794189453125,0.7390374145507812]",null,
EXP005,328,328,ok,ok,2026-04-01T17:41:31.318262+00:00,19:41:28,2.421860595703125,1.9444322509765626,0.739197265625,"[2.421860595703125,1.9444322509765626,0.739197265625]",null,
EXP005,329,329,ok,ok,2026-04-01T17:42:03.667075+00:00,19:42:00,2.327119384765625,1.944591064453125,0.738442626953125,"[2.327119384765625,1.944591064453125,0.738442626953125]",null,
EXP005,330,330,ok,ok,2026-04-01T17:42:36.316350+00:00,19:42:33,2.33134423828125,1.884490234375,0.7386372680664063,"[2.33134423828125,1.884490234375,0.7386372680664063]",null,
EXP005,331,331,ok,ok,2026-04-01T17:43:08.679253+00:00,19:43:05,2.330655517578125,1.7950419921875,0.7384491577148438,"[2.330655517578125,1.7950419921875,0.7384491577148438]",null,
EXP005,332,332,ok,ok,2026-04-01T17:43:41.686644+00:00,19:43:38,2.330071044921875,1.7051673583984375,0.7385031127929688,"[2.330071044921875,1.7051673583984375,0.7385031127929688]",null,
EXP005,333,333,ok,ok,2026-04-01T17:44:14.685711+00:00,19:44:11,2.329131591796875,1.6152298583984375,0.7380945434570313,"[2.329131591796875,1.6152298583984375,0.7380945434570313]",null,
EXP005,334,334,ok,ok,2026-04-01T17:44:47.682073+00:00,19:44:44,2.328400634765625,1.525347412109375,0.7379434204101563,"[2.328400634765625,1.525347412109375,0.7379434204101563]",null,
EXP005,335,335,ok,ok,2026-04-01T17:45:20.680692+00:00,19:45:17,2.327809814453125,1.4355040283203124,0.73784033203125,"[2.327809814453125,1.4355040283203124,0.73784033203125]",null,
EXP005,336,336,ok,ok,2026-04-01T17:45:53.690547+00:00,19:45:50,2.327174560546875,1.3457529296875,0.7377735595703125,"[2.327174560546875,1.3457529296875,0.7377735595703125]",null,
EXP005,337,337,ok,ok,2026-04-01T17:46:26.674208+00:00,19:46:23,2.326383544921875,1.2559947509765625,0.73783056640625,"[2.326383544921875,1.2559947509765625,0.73783056640625]",null,
EXP005,338,338,ok,ok,2026-04-01T17:46:59.652901+00:00,19:46:56,2.326126220703125,1.1647366943359374,0.7379671020507812,"[2.326126220703125,1.1647366943359374,0.7379671020507812]",null,
EXP005,339,339,ok,ok,2026-04-01T17:47:32.658545+00:00,19:47:29,2.325394775390625,1.0747999267578126,0.73784130859375,"[2.325394775390625,1.0747999267578126,0.73784130859375]",null,
EXP005,340,340,ok,ok,2026-04-01T17:48:05.686278+00:00,19:48:02,2.324543701171875,0.9864401245117187,0.7378182983398438,"[2.324543701171875,0.9864401245117187,0.7378182983398438]",null,
EXP005,341,341,ok,ok,2026-04-01T17:48:38.734792+00:00,19:48:35,2.3242919921875,0.89615576171875,0.7376542358398438,"[2.3242919921875,0.89615576171875,0.7376542358398438]",null,
EXP005,342,342,ok,ok,2026-04-01T17:49:11.717017+00:00,19:49:08,2.32344384765625,0.8059864501953125,0.7377752685546874,"[2.32344384765625,0.8059864501953125,0.7377752685546874]",null,
EXP005,343,343,ok,ok,2026-04-01T17:49:44.725018+00:00,19:49:41,2.323018798828125,0.7162521362304688,0.7375667724609375,"[2.323018798828125,0.7162521362304688,0.7375667724609375]",null,
EXP005,344,344,ok,ok,2026-04-01T17:50:17.726278+00:00,19:50:14,2.23109521484375,0.715325927734375,0.7370249633789062,"[2.23109521484375,0.715325927734375,0.7370249633789062]",null,
EXP005,345,345,ok,ok,2026-04-01T17:50:50.733660+00:00,19:50:47,2.233828857421875,0.8050167846679688,0.7372940673828124,"[2.233828857421875,0.8050167846679688,0.7372940673828124]",null,
EXP005,346,346,ok,ok,2026-04-01T17:51:23.722206+00:00,19:51:20,2.234909912109375,0.8950582885742188,0.7373059692382813,"[2.234909912109375,0.8950582885742188,0.7373059692382813]",null,
EXP005,347,347,ok,ok,2026-04-01T17:51:56.743633+00:00,19:51:53,2.235232666015625,0.9852732543945313,0.7372509155273438,"[2.235232666015625,0.9852732543945313,0.7372509155273438]",null,
EXP005,348,348,ok,ok,2026-04-01T17:52:29.657969+00:00,19:52:26,2.2365126953125,1.075932861328125,0.7371025390625,"[2.2365126953125,1.075932861328125,0.7371025390625]",null,
EXP005,349,349,ok,ok,2026-04-01T17:53:02.675761+00:00,19:52:59,2.2371826171875,1.1647845458984376,0.7371729736328125,"[2.2371826171875,1.1647845458984376,0.7371729736328125]",null,
EXP005,350,350,ok,ok,2026-04-01T17:53:35.670384+00:00,19:53:32,2.237339599609375,1.25610693359375,0.7374081420898437,"[2.237339599609375,1.25610693359375,0.7374081420898437]",null,
EXP005,351,351,ok,ok,2026-04-01T17:54:08.686689+00:00,19:54:05,2.2379794921875,1.344912841796875,0.7374555053710937,"[2.2379794921875,1.344912841796875,0.7374555053710937]",null,
EXP005,352,352,ok,ok,2026-04-01T17:54:41.664639+00:00,19:54:38,2.23837060546875,1.43579931640625,0.7375841674804687,"[2.23837060546875,1.43579931640625,0.7375841674804687]",null,
EXP005,353,353,ok,ok,2026-04-01T17:55:14.680356+00:00,19:55:11,2.238953369140625,1.5246279296875,0.737734619140625,"[2.238953369140625,1.5246279296875,0.737734619140625]",null,
EXP005,354,354,ok,ok,2026-04-01T17:55:47.692590+00:00,19:55:44,2.23966943359375,1.614451904296875,0.7378229370117187,"[2.23966943359375,1.614451904296875,0.7378229370117187]",null,
EXP005,355,355,ok,ok,2026-04-01T17:56:20.687184+00:00,19:56:17,2.24053857421875,1.7043724365234374,0.7379693603515625,"[2.24053857421875,1.7043724365234374,0.7379693603515625]",null,
EXP005,356,356,ok,ok,2026-04-01T17:56:53.662473+00:00,19:56:50,2.241094970703125,1.7954676513671874,0.7382021484375,"[2.241094970703125,1.7954676513671874,0.7382021484375]",null,
EXP005,357,357,ok,ok,2026-04-01T17:57:26.674491+00:00,19:57:23,2.24131884765625,1.884055908203125,0.7381524658203125,"[2.24131884765625,1.884055908203125,0.7381524658203125]",null,
EXP005,358,358,ok,ok,2026-04-01T17:57:59.303284+00:00,19:57:56,2.241643310546875,1.944489501953125,0.7383118286132813,"[2.241643310546875,1.944489501953125,0.7383118286132813]",null,
EXP005,359,359,ok,ok,2026-04-01T17:58:31.678197+00:00,19:58:28,2.149737060546875,1.94498828125,0.7379051513671875,"[2.149737060546875,1.94498828125,0.7379051513671875]",null,
EXP005,360,360,ok,ok,2026-04-01T17:59:04.293642+00:00,19:59:01,2.15135595703125,1.8850460205078126,0.7379345092773437,"[2.15135595703125,1.8850460205078126,0.7379345092773437]",null,
EXP005,361,361,ok,ok,2026-04-01T17:59:36.675290+00:00,19:59:33,2.150670166015625,1.79553662109375,0.7377586669921875,"[2.150670166015625,1.79553662109375,0.7377586669921875]",null,
EXP005,362,362,ok,ok,2026-04-01T18:00:09.699832+00:00,20:00:06,2.150260009765625,1.705646240234375,0.737480712890625,"[2.150260009765625,1.705646240234375,0.737480712890625]",null,
EXP005,363,363,ok,ok,2026-04-01T18:00:42.694385+00:00,20:00:39,2.149542236328125,1.6154947509765625,0.7373121948242187,"[2.149542236328125,1.6154947509765625,0.7373121948242187]",null,
EXP005,364,364,ok,ok,2026-04-01T18:01:15.690313+00:00,20:01:12,2.148812255859375,1.5257034912109375,0.7371346435546875,"[2.148812255859375,1.5257034912109375,0.7371346435546875]",null,
EXP005,365,365,ok,ok,2026-04-01T18:01:48.672067+00:00,20:01:45,2.148268310546875,1.435865234375,0.73711962890625,"[2.148268310546875,1.435865234375,0.73711962890625]",null,
EXP005,366,366,ok,ok,2026-04-01T18:02:21.672138+00:00,20:02:18,2.14768603515625,1.34618896484375,0.7372603149414062,"[2.14768603515625,1.34618896484375,0.7372603149414062]",null,
EXP005,367,367,ok,ok,2026-04-01T18:02:54.668142+00:00,20:02:51,2.14707861328125,1.2548900146484374,0.737060791015625,"[2.14707861328125,1.2548900146484374,0.737060791015625]",null,
EXP005,368,368,ok,ok,2026-04-01T18:03:27.648277+00:00,20:03:24,2.146673095703125,1.1651082763671874,0.7370535888671875,"[2.146673095703125,1.1651082763671874,0.7370535888671875]",null,
EXP005,369,369,ok,ok,2026-04-01T18:04:00.658201+00:00,20:03:57,2.145783935546875,1.07515185546875,0.7369752197265625,"[2.145783935546875,1.07515185546875,0.7369752197265625]",null,
EXP005,370,370,ok,ok,2026-04-01T18:04:33.670251+00:00,20:04:30,2.144977783203125,0.985057861328125,0.7367955322265625,"[2.144977783203125,0.985057861328125,0.7367955322265625]",null,
EXP005,371,371,ok,ok,2026-04-01T18:05:06.711298+00:00,20:05:03,2.144270263671875,0.8965836181640625,0.7367013549804687,"[2.144270263671875,0.8965836181640625,0.7367013549804687]",null,
EXP005,372,372,ok,ok,2026-04-01T18:05:39.742482+00:00,20:05:36,2.143204833984375,0.8064030151367187,0.7367876586914063,"[2.143204833984375,0.8064030151367187,0.7367876586914063]",null,
EXP005,373,373,ok,ok,2026-04-01T18:06:12.726184+00:00,20:06:09,2.142874755859375,0.7157568359375,0.7367833251953125,"[2.142874755859375,0.7157568359375,0.7367833251953125]",null,
EXP005,374,374,ok,ok,2026-04-01T18:06:45.730021+00:00,20:06:42,2.051779052734375,0.715590576171875,0.7362843627929687,"[2.051779052734375,0.715590576171875,0.7362843627929687]",null,
EXP005,375,375,ok,ok,2026-04-01T18:07:18.729404+00:00,20:07:15,2.053608642578125,0.8053927001953125,0.7364483032226562,"[2.053608642578125,0.8053927001953125,0.7364483032226562]",null,
EXP005,376,376,ok,ok,2026-04-01T18:07:51.729358+00:00,20:07:48,2.054626953125,0.8956478271484375,0.7365121459960937,"[2.054626953125,0.8956478271484375,0.7365121459960937]",null,
EXP005,377,377,ok,ok,2026-04-01T18:08:24.720371+00:00,20:08:21,2.05557958984375,0.98559912109375,0.7363492431640625,"[2.05557958984375,0.98559912109375,0.7363492431640625]",null,
EXP005,378,378,ok,ok,2026-04-01T18:08:57.666387+00:00,20:08:54,2.056587158203125,1.0765479736328125,0.7364053955078125,"[2.056587158203125,1.0765479736328125,0.7364053955078125]",null,
EXP005,379,379,ok,ok,2026-04-01T18:09:30.680495+00:00,20:09:27,2.057127197265625,1.1653060302734375,0.7364945068359375,"[2.057127197265625,1.1653060302734375,0.7364945068359375]",null,
EXP005,380,380,ok,ok,2026-04-01T18:10:03.673061+00:00,20:10:00,2.057924560546875,1.2551695556640625,0.736628173828125,"[2.057924560546875,1.2551695556640625,0.736628173828125]",null,
EXP005,381,381,ok,ok,2026-04-01T18:10:36.679016+00:00,20:10:33,2.058493896484375,1.345091552734375,0.736679931640625,"[2.058493896484375,1.345091552734375,0.736679931640625]",null,
EXP005,382,382,ok,ok,2026-04-01T18:11:10.693505+00:00,20:11:07,2.05883154296875,1.4351697998046875,0.7370259399414063,"[2.05883154296875,1.4351697998046875,0.7370259399414063]",null,
EXP005,383,383,ok,ok,2026-04-01T18:11:43.671486+00:00,20:11:40,2.059602294921875,1.526301513671875,0.7371728515625,"[2.059602294921875,1.526301513671875,0.7371728515625]",null,
EXP005,384,384,ok,ok,2026-04-01T18:12:16.654598+00:00,20:12:13,2.059857666015625,1.6160772705078126,0.7372907104492188,"[2.059857666015625,1.6160772705078126,0.7372907104492188]",null,
EXP005,385,385,ok,ok,2026-04-01T18:12:49.666704+00:00,20:12:46,2.06081298828125,1.705969970703125,0.73742431640625,"[2.06081298828125,1.705969970703125,0.73742431640625]",null,
EXP005,386,386,ok,ok,2026-04-01T18:13:22.676006+00:00,20:13:19,2.06143408203125,1.794583984375,0.737561279296875,"[2.06143408203125,1.794583984375,0.737561279296875]",null,
EXP005,387,387,ok,ok,2026-04-01T18:13:55.676305+00:00,20:13:52,2.060496826171875,1.884111083984375,0.737659912109375,"[2.060496826171875,1.884111083984375,0.737659912109375]",null,
EXP005,388,388,ok,ok,2026-04-01T18:14:28.284342+00:00,20:14:25,2.0610849609375,1.944691162109375,0.7376622924804688,"[2.0610849609375,1.944691162109375,0.7376622924804688]",null,
EXP005,389,389,ok,ok,2026-04-01T18:15:00.654466+00:00,20:14:57,1.96578564453125,1.9453243408203125,0.736690185546875,"[1.96578564453125,1.9453243408203125,0.736690185546875]",null,
EXP005,390,390,ok,ok,2026-04-01T18:15:33.300584+00:00,20:15:30,1.9698028564453125,1.885478271484375,0.7372925415039062,"[1.9698028564453125,1.885478271484375,0.7372925415039062]",null,
EXP005,391,391,ok,ok,2026-04-01T18:16:05.668678+00:00,20:16:02,1.971716064453125,1.7948912353515625,0.7373565673828125,"[1.971716064453125,1.7948912353515625,0.7373565673828125]",null,
EXP005,392,392,ok,ok,2026-04-01T18:16:38.683055+00:00,20:16:35,1.970871337890625,1.706240234375,0.7371676025390625,"[1.970871337890625,1.706240234375,0.7371676025390625]",null,
EXP005,393,393,ok,ok,2026-04-01T18:17:11.675056+00:00,20:17:08,1.9700311279296876,1.6163363037109375,0.7369412231445313,"[1.9700311279296876,1.6163363037109375,0.7369412231445313]",null,
EXP005,394,394,ok,ok,2026-04-01T18:17:44.673376+00:00,20:17:41,1.9695677490234376,1.5251640625,0.7367666015625,"[1.9695677490234376,1.5251640625,0.7367666015625]",null,
EXP005,395,395,ok,ok,2026-04-01T18:18:17.669466+00:00,20:18:14,1.9691468505859375,1.43521337890625,0.73650146484375,"[1.9691468505859375,1.43521337890625,0.73650146484375]",null,
EXP005,396,396,ok,ok,2026-04-01T18:18:50.674870+00:00,20:18:47,1.96852734375,1.346682373046875,0.7361910400390625,"[1.96852734375,1.346682373046875,0.7361910400390625]",null,
EXP005,397,397,ok,ok,2026-04-01T18:19:23.683241+00:00,20:19:20,1.967666259765625,1.2569818115234375,0.7363399047851562,"[1.967666259765625,1.2569818115234375,0.7363399047851562]",null,
EXP005,398,398,ok,ok,2026-04-01T18:19:56.692008+00:00,20:19:53,1.9671060791015624,1.1668626708984375,0.7363038940429687,"[1.9671060791015624,1.1668626708984375,0.7363038940429687]",null,
EXP005,399,399,ok,ok,2026-04-01T18:20:29.673281+00:00,20:20:26,1.9664544677734375,1.0768631591796876,0.7360197143554688,"[1.9664544677734375,1.0768631591796876,0.7360197143554688]",null,
EXP005,400,400,ok,ok,2026-04-01T18:21:02.667775+00:00,20:20:59,1.965485595703125,0.9856089477539063,0.7360498046875,"[1.965485595703125,0.9856089477539063,0.7360498046875]",null,
EXP005,401,401,ok,ok,2026-04-01T18:21:35.724223+00:00,20:21:32,1.965021728515625,0.8968604736328125,0.7360202026367187,"[1.965021728515625,0.8968604736328125,0.7360202026367187]",null,
EXP005,402,402,ok,ok,2026-04-01T18:22:08.726628+00:00,20:22:05,1.96392236328125,0.806739990234375,0.7359986572265625,"[1.96392236328125,0.806739990234375,0.7359986572265625]",null,
EXP005,403,403,ok,ok,2026-04-01T18:22:41.728689+00:00,20:22:38,1.9634478759765626,0.71653662109375,0.7358826904296875,"[1.9634478759765626,0.71653662109375,0.7358826904296875]",null,
EXP005,404,404,ok,ok,2026-04-01T18:23:14.725056+00:00,20:23:11,1.87227880859375,0.7162130126953125,0.735404541015625,"[1.87227880859375,0.7162130126953125,0.735404541015625]",null,
EXP005,405,405,ok,ok,2026-04-01T18:23:47.727150+00:00,20:23:44,1.8744813232421875,0.8056595458984375,0.73537060546875,"[1.8744813232421875,0.8056595458984375,0.73537060546875]",null,
EXP005,406,406,ok,ok,2026-04-01T18:24:20.726842+00:00,20:24:17,1.875561767578125,0.8958636474609375,0.7355867919921875,"[1.875561767578125,0.8958636474609375,0.7355867919921875]",null,
EXP005,407,407,ok,ok,2026-04-01T18:24:53.727081+00:00,20:24:50,1.876572265625,0.98589794921875,0.7356838989257812,"[1.876572265625,0.98589794921875,0.7356838989257812]",null,
EXP005,408,408,ok,ok,2026-04-01T18:25:26.687211+00:00,20:25:23,1.877296875,1.07570556640625,0.7356224975585938,"[1.877296875,1.07570556640625,0.7356224975585938]",null,
EXP005,409,409,ok,ok,2026-04-01T18:25:59.676154+00:00,20:25:56,1.8781209716796874,1.16567236328125,0.7357288818359375,"[1.8781209716796874,1.16567236328125,0.7357288818359375]",null,
EXP005,410,410,ok,ok,2026-04-01T18:26:32.671113+00:00,20:26:29,1.8788232421875,1.257175537109375,0.7359028930664062,"[1.8788232421875,1.257175537109375,0.7359028930664062]",null,
EXP005,411,411,ok,ok,2026-04-01T18:27:05.666395+00:00,20:27:02,1.8789300537109375,1.346980712890625,0.7360399780273438,"[1.8789300537109375,1.346980712890625,0.7360399780273438]",null,
EXP005,412,412,ok,ok,2026-04-01T18:27:38.676335+00:00,20:27:35,1.8797930908203124,1.435555908203125,0.7363218994140625,"[1.8797930908203124,1.435555908203125,0.7363218994140625]",null,
EXP005,413,413,ok,ok,2026-04-01T18:28:11.672061+00:00,20:28:08,1.8803760986328124,1.526998779296875,0.7364600830078125,"[1.8803760986328124,1.526998779296875,0.7364600830078125]",null,
EXP005,414,414,ok,ok,2026-04-01T18:28:44.670320+00:00,20:28:41,1.880778076171875,1.61671630859375,0.7366404418945313,"[1.880778076171875,1.61671630859375,0.7366404418945313]",null,
EXP005,415,415,ok,ok,2026-04-01T18:29:17.668965+00:00,20:29:14,1.8821064453125,1.70667138671875,0.7368482055664063,"[1.8821064453125,1.70667138671875,0.7368482055664063]",null,
EXP005,416,416,ok,ok,2026-04-01T18:29:50.682457+00:00,20:29:47,1.882411376953125,1.795090087890625,0.73695458984375,"[1.882411376953125,1.795090087890625,0.73695458984375]",null,
EXP005,417,417,ok,ok,2026-04-01T18:30:23.648820+00:00,20:30:20,1.8825751953125,1.8865028076171875,0.7372540893554688,"[1.8825751953125,1.8865028076171875,0.7372540893554688]",null,
EXP005,418,418,ok,ok,2026-04-01T18:30:56.296834+00:00,20:30:53,1.8829345703125,1.945218017578125,0.7376102294921875,"[1.8829345703125,1.945218017578125,0.7376102294921875]",null,
EXP005,419,419,ok,ok,2026-04-01T18:31:28.669519+00:00,20:31:25,1.788980224609375,1.945942138671875,0.736759521484375,"[1.788980224609375,1.945942138671875,0.736759521484375]",null,
EXP005,420,420,ok,ok,2026-04-01T18:32:01.272003+00:00,20:31:58,1.79330029296875,1.8850927734375,0.736879150390625,"[1.79330029296875,1.8850927734375,0.736879150390625]",null,
EXP005,421,421,ok,ok,2026-04-01T18:32:33.657143+00:00,20:32:30,1.792232421875,1.7954046630859375,0.73659716796875,"[1.792232421875,1.7954046630859375,0.73659716796875]",null,
EXP005,422,422,ok,ok,2026-04-01T18:33:06.653985+00:00,20:33:03,1.792048828125,1.7052724609375,0.736494384765625,"[1.792048828125,1.7052724609375,0.736494384765625]",null,
EXP005,423,423,ok,ok,2026-04-01T18:33:39.683436+00:00,20:33:36,1.7909097900390625,1.6168206787109376,0.7362838745117187,"[1.7909097900390625,1.6168206787109376,0.7362838745117187]",null,
EXP005,424,424,ok,ok,2026-04-01T18:34:12.692016+00:00,20:34:09,1.7902618408203126,1.527236083984375,0.7360391845703125,"[1.7902618408203126,1.527236083984375,0.7360391845703125]",null,
EXP005,425,425,ok,ok,2026-04-01T18:34:45.671344+00:00,20:34:42,1.7896632080078125,1.4356700439453125,0.7359762573242188,"[1.7896632080078125,1.4356700439453125,0.7359762573242188]",null,
EXP005,426,426,ok,ok,2026-04-01T18:35:18.679403+00:00,20:35:15,1.7885797119140625,1.347289306640625,0.7357288818359375,"[1.7885797119140625,1.347289306640625,0.7357288818359375]",null,
