experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP003,288,288,ok,ok,2026-04-01T11:08:02.752598+00:00,13:07:59,2.310503173828125,2.612456298828125,0.7401296997070312,"[2.310503173828125,2.612456298828125,0.7401296997070312]",null,
EXP003,289,289,ok,ok,2026-04-01T11:08:35.732434+00:00,13:08:32,2.3099541015625,2.7024697265625,0.740251220703125,"[2.3099541015625,2.7024697265625,0.740251220703125]",null,
EXP003,290,290,ok,ok,2026-04-01T11:09:08.734432+00:00,13:09:05,2.310104736328125,2.79235498046875,0.740671142578125,"[2.310104736328125,2.79235498046875,0.740671142578125]",null,
EXP003,291,291,ok,ok,2026-04-01T11:09:41.732797+00:00,13:09:38,2.309540771484375,2.882025634765625,0.7409466552734375,"[2.309540771484375,2.882025634765625,0.7409466552734375]",null,
EXP003,292,292,ok,ok,2026-04-01T11:10:14.738770+00:00,13:10:11,2.31041455078125,2.971661376953125,0.741466552734375,"[2.31041455078125,2.971661376953125,0.741466552734375]",null,
EXP003,293,293,ok,ok,2026-04-01T11:10:47.739236+00:00,13:10:44,2.31076611328125,3.061591064453125,0.7418966064453125,"[2.31076611328125,3.061591064453125,0.7418966064453125]",null,
EXP003,294,294,ok,ok,2026-04-01T11:11:20.733368+00:00,13:11:17,2.3107646484375,3.15153955078125,0.7421396484375,"[2.3107646484375,3.15153955078125,0.7421396484375]",null,
EXP003,295,295,ok,ok,2026-04-01T11:11:53.719899+00:00,13:11:50,2.311512451171875,3.242188232421875,0.7427437133789062,"[2.311512451171875,3.242188232421875,0.7427437133789062]",null,
EXP003,296,296,ok,ok,2026-04-01T11:12:26.729548+00:00,13:12:23,2.31130908203125,3.331332763671875,0.7430833740234375,"[2.31130908203125,3.331332763671875,0.7430833740234375]",null,
EXP003,297,297,ok,ok,2026-04-01T11:12:59.736981+00:00,13:12:56,2.311223876953125,3.42093017578125,0.7435634765625,"[2.311223876953125,3.42093017578125,0.7435634765625]",null,
EXP003,298,298,ok,ok,2026-04-01T11:13:32.263025+00:00,13:13:29,2.3108486328125,3.483063232421875,0.7438060302734375,"[2.3108486328125,3.483063232421875,0.7438060302734375]",null,
EXP003,299,299,ok,ok,2026-04-01T11:14:04.679626+00:00,13:14:01,2.2158994140625,3.48101220703125,0.743092041015625,"[2.2158994140625,3.48101220703125,0.743092041015625]",null,
EXP003,300,300,ok,ok,2026-04-01T11:14:37.294159+00:00,13:14:34,2.22126171875,3.419560302734375,0.7431780395507812,"[2.22126171875,3.419560302734375,0.7431780395507812]",null,
EXP003,301,301,ok,ok,2026-04-01T11:15:09.679477+00:00,13:15:06,2.2214755859375,3.3308017578125,0.742852294921875,"[2.2214755859375,3.3308017578125,0.742852294921875]",null,
EXP003,302,302,ok,ok,2026-04-01T11:15:42.705811+00:00,13:15:39,2.22127294921875,3.24044921875,0.7424577026367187,"[2.22127294921875,3.24044921875,0.7424577026367187]",null,
EXP003,303,303,ok,ok,2026-04-01T11:16:15.686522+00:00,13:16:12,2.2212958984375,3.150739013671875,0.7418734741210937,"[2.2212958984375,3.150739013671875,0.7418734741210937]",null,
EXP003,304,304,ok,ok,2026-04-01T11:16:48.680556+00:00,13:16:45,2.220358642578125,3.060859619140625,0.741406005859375,"[2.220358642578125,3.060859619140625,0.741406005859375]",null,
EXP003,305,305,ok,ok,2026-04-01T11:17:21.676620+00:00,13:17:18,2.220881103515625,2.971049072265625,0.741021240234375,"[2.220881103515625,2.971049072265625,0.741021240234375]",null,
EXP003,306,306,ok,ok,2026-04-01T11:17:54.687393+00:00,13:17:51,2.219892822265625,2.88120166015625,0.7408276977539062,"[2.219892822265625,2.88120166015625,0.7408276977539062]",null,
EXP003,307,307,ok,ok,2026-04-01T11:18:27.683528+00:00,13:18:24,2.219472412109375,2.791408447265625,0.7402578735351563,"[2.219472412109375,2.791408447265625,0.7402578735351563]",null,
EXP003,308,308,ok,ok,2026-04-01T11:19:00.679694+00:00,13:18:57,2.2199736328125,2.70141162109375,0.740094482421875,"[2.2199736328125,2.70141162109375,0.740094482421875]",null,
EXP003,309,309,ok,ok,2026-04-01T11:19:33.676694+00:00,13:19:30,2.220060791015625,2.611609130859375,0.7398297119140625,"[2.220060791015625,2.611609130859375,0.7398297119140625]",null,
EXP003,310,310,ok,ok,2026-04-01T11:20:06.685308+00:00,13:20:03,2.220456787109375,2.521739990234375,0.7395187377929687,"[2.220456787109375,2.521739990234375,0.7395187377929687]",null,
EXP003,311,311,ok,ok,2026-04-01T11:20:39.735682+00:00,13:20:36,2.221658447265625,2.43334228515625,0.7394095458984375,"[2.221658447265625,2.43334228515625,0.7394095458984375]",null,
EXP003,312,312,ok,ok,2026-04-01T11:21:12.736334+00:00,13:21:09,2.223080322265625,2.343985107421875,0.73920263671875,"[2.223080322265625,2.343985107421875,0.73920263671875]",null,
EXP003,313,313,ok,ok,2026-04-01T11:21:45.730928+00:00,13:21:42,2.222193603515625,2.25266064453125,0.7388851928710938,"[2.222193603515625,2.25266064453125,0.7388851928710938]",null,
EXP003,314,314,ok,ok,2026-04-01T11:22:18.750808+00:00,13:22:15,2.1348896484375,2.251763671875,0.73869921875,"[2.1348896484375,2.251763671875,0.73869921875]",null,
EXP003,315,315,ok,ok,2026-04-01T11:22:51.733153+00:00,13:22:48,2.13123828125,2.341538818359375,0.7388316040039062,"[2.13123828125,2.341538818359375,0.7388316040039062]",null,
EXP003,316,316,ok,ok,2026-04-01T11:23:24.734514+00:00,13:23:21,2.131060791015625,2.431427490234375,0.7391034545898437,"[2.131060791015625,2.431427490234375,0.7391034545898437]",null,
EXP003,317,317,ok,ok,2026-04-01T11:23:57.742571+00:00,13:23:54,2.13057861328125,2.521279052734375,0.739325927734375,"[2.13057861328125,2.521279052734375,0.739325927734375]",null,
EXP003,318,318,ok,ok,2026-04-01T11:24:30.692111+00:00,13:24:27,2.13078662109375,2.612096435546875,0.7395282592773438,"[2.13078662109375,2.612096435546875,0.7395282592773438]",null,
EXP003,319,319,ok,ok,2026-04-01T11:25:03.675836+00:00,13:25:00,2.130441650390625,2.70179150390625,0.7396296997070313,"[2.130441650390625,2.70179150390625,0.7396296997070313]",null,
EXP003,320,320,ok,ok,2026-04-01T11:25:36.662404+00:00,13:25:33,2.131166015625,2.791533203125,0.74001708984375,"[2.131166015625,2.791533203125,0.74001708984375]",null,
EXP003,321,321,ok,ok,2026-04-01T11:26:09.685133+00:00,13:26:06,2.131201904296875,2.881348388671875,0.7403602294921875,"[2.131201904296875,2.881348388671875,0.7403602294921875]",null,
EXP003,322,322,ok,ok,2026-04-01T11:26:42.685122+00:00,13:26:39,2.131498779296875,2.971390869140625,0.7408635864257812,"[2.131498779296875,2.971390869140625,0.7408635864257812]",null,
EXP003,323,323,ok,ok,2026-04-01T11:27:15.677312+00:00,13:27:12,2.131925048828125,3.061380859375,0.7413726196289062,"[2.131925048828125,3.061380859375,0.7413726196289062]",null,
